1768225952,Britney,Britney,Tie,Civilian,37,1,1
1768225953,Britney,Britney,P2,Civilian,35,0,3
1768225953,Britney,Britney,P2,Civilian,37,1,2
1768225953,Britney,Britney,Tie,Civilian,33,2,2
1768225953,Britney,Britney,P2,Civilian,37,1,2
1768225954,Britney,Britney,P2,Civilian,40,1,2
1768225954,Britney,Britney,Tie,Civilian,41,0,0
1768225954,Britney,Britney,P1,Civilian,41,1,0
1768225954,Britney,Britney,P2,Civilian,36,0,1
1768225955,Britney,Britney,P2,Civilian,36,1,2
1768225955,Britney,Britney,Tie,Civilian,39,2,2
1768225955,Britney,Britney,P2,Civilian,38,0,3
1768225955,Britney,Britney,P1,Civilian,28,2,0
1768225956,Britney,Britney,P2,Civilian,34,0,1
1768225956,Britney,Britney,P1,Civilian,48,1,0
1768225956,Britney,Britney,P1,Civilian,40,2,1
1768225956,Britney,Britney,Tie,Civilian,39,0,0
1768225957,Britney,Britney,P1,Civilian,40,2,0
1768225957,Britney,Britney,P1,Civilian,36,2,1
1768225957,Britney,Britney,Tie,Civilian,34,2,2
1768225957,Britney,Britney,Tie,Civilian,41,1,1
1768225958,Britney,Britney,Tie,Civilian,41,2,2
1768225958,Britney,Britney,P1,Civilian,45,2,0
1768225958,Britney,Britney,P1,Civilian,44,1,0
1768225958,Britney,Britney,P1,Civilian,38,2,0
1768225959,Britney,Britney,P2,Civilian,42,2,4
1768225959,Britney,Britney,Tie,Civilian,36,1,1
1768225959,Britney,Britney,P1,Civilian,44,2,1
1768225959,Britney,Britney,P1,Civilian,35,2,1
1768225960,Britney,Britney,P2,Civilian,33,2,3
1768225960,Britney,Britney,P2,Civilian,38,1,2
1768225960,Britney,Britney,P2,Civilian,37,0,1
1768225960,Britney,Britney,P1,Civilian,39,1,0
1768225960,Britney,Britney,P2,Civilian,32,0,1
1768225961,Britney,Britney,P2,Civilian,33,1,2
1768225961,Britney,Britney,P1,Civilian,42,3,0
1768225961,Britney,Britney,P1,Civilian,32,2,0
1768225961,Britney,Britney,P1,Civilian,44,2,1
1768225962,Britney,Britney,P1,Civilian,48,3,2
1768225962,Britney,Britney,P2,Civilian,31,1,2
1768225962,Britney,Britney,P1,Civilian,42,2,1
1768225962,Britney,Britney,Tie,Civilian,42,2,2
1768225963,Britney,Britney,P1,Civilian,36,1,0
1768225963,Britney,Britney,Tie,Civilian,28,2,2
1768225963,Britney,Britney,P2,Civilian,41,1,2
1768225963,Britney,Britney,Tie,Civilian,42,2,2
1768225964,Britney,Britney,P2,Civilian,36,1,2
1768225964,Britney,Britney,P2,Civilian,40,1,2
1768225964,Britney,Britney,P2,Civilian,44,1,4
1768225964,Britney,Britney,P1,Civilian,35,1,0
1768225965,Britney,Britney,Tie,Civilian,35,3,3
1768225965,Britney,Britney,P2,Civilian,42,1,3
1768225965,Britney,Britney,P2,Civilian,43,0,3
1768225966,Britney,Britney,P1,Civilian,33,2,1
1768225966,Britney,Britney,P2,Civilian,47,1,2
1768225966,Britney,Britney,P1,Civilian,39,2,1
1768225966,Britney,Britney,P2,Civilian,39,0,1
1768225966,Britney,Britney,P2,Civilian,51,1,2
1768225967,Britney,Britney,Tie,Civilian,47,1,1
1768225967,Britney,Britney,P2,Civilian,38,1,2
1768225967,Britney,Britney,Tie,Civilian,39,2,2
1768225968,Britney,Britney,P2,Civilian,37,1,2
1768225968,Britney,Britney,P2,Civilian,36,1,2
1768225968,Britney,Britney,P2,Civilian,30,1,2
1768225968,Britney,Britney,P1,Civilian,41,1,0
1768225968,Britney,Britney,P2,Civilian,36,1,2
1768225969,Britney,Britney,P2,Civilian,41,1,2
1768225969,Britney,Britney,P1,Civilian,33,2,1
1768225969,Britney,Britney,P2,Civilian,29,2,3
1768225969,Britney,Britney,P1,Civilian,39,2,1
1768225970,Britney,Britney,P1,Civilian,42,2,1
1768225970,Britney,Britney,Tie,Civilian,33,2,2
1768225970,Britney,Britney,Tie,Civilian,36,2,2
1768225970,Britney,Britney,P1,Civilian,41,1,0
1768225971,Britney,Britney,Tie,Civilian,36,1,1
1768225971,Britney,Britney,P2,Civilian,42,1,2
1768225971,Britney,Britney,Tie,Civilian,46,2,2
1768225971,Britney,Britney,P1,Civilian,38,1,0
1768225972,Britney,Britney,P2,Civilian,46,0,2
1768225972,Britney,Britney,Tie,Civilian,38,3,3
1768225972,Britney,Britney,P1,Civilian,42,3,1
1768225972,Britney,Britney,Tie,Civilian,44,0,0
1768225973,Britney,Britney,P2,Civilian,47,1,2
1768225973,Britney,Britney,P1,Civilian,33,2,1
1768225973,Britney,Britney,P2,Civilian,30,1,2
1768225973,Britney,Britney,P1,Civilian,43,1,0
1768225974,Britney,Britney,P1,Civilian,41,1,0
1768225974,Britney,Britney,P1,Civilian,34,1,0
1768225974,Britney,Britney,Tie,Civilian,33,2,2
1768225974,Britney,Britney,P1,Civilian,28,2,0
1768225975,Britney,Britney,P1,Civilian,31,2,0
1768225975,Britney,Britney,Tie,Civilian,43,1,1
1768225975,Britney,Britney,P1,Civilian,38,2,1
1768225975,Britney,Britney,P1,Civilian,37,2,1
1768225976,Britney,Britney,P2,Civilian,44,0,2
1768225976,Britney,Britney,P2,Civilian,42,2,3
1768225976,Britney,Britney,P2,Civilian,29,1,2
1768225976,Britney,Britney,P1,Civilian,32,2,1
1768225977,Britney,Britney,P1,Civilian,33,2,1
1768225977,Britney,Britney,Tie,Civilian,40,2,2
1768225977,Britney,Britney,Tie,Civilian,39,1,1
1768225977,Britney,Britney,Tie,Civilian,47,0,0
1768225978,Britney,Britney,P1,Civilian,44,3,2
1768225978,Britney,Britney,P2,Civilian,41,1,2
1768225978,Britney,Britney,P1,Civilian,40,3,1
1768225978,Britney,Britney,P2,Civilian,44,0,1
1768225979,Britney,Britney,P1,Civilian,40,3,1
1768225979,Britney,Britney,P1,Civilian,47,3,1
1768225979,Britney,Britney,Tie,Civilian,42,0,0
1768225979,Britney,Britney,Tie,Civilian,40,0,0
1768225980,Britney,Britney,Tie,Civilian,43,2,2
1768225980,Britney,Britney,Tie,Civilian,40,1,1
1768225980,Britney,Britney,Tie,Civilian,37,0,0
1768225980,Britney,Britney,P1,Civilian,38,3,0
1768225981,Britney,Britney,P1,Civilian,49,2,1
1768225981,Britney,Britney,P1,Civilian,39,2,1
1768225981,Britney,Britney,P1,Civilian,33,2,0
1768225981,Britney,Britney,P2,Civilian,37,0,1
1768225982,Britney,Britney,P1,Civilian,33,2,0
1768225982,Britney,Britney,Tie,Civilian,41,1,1
1768225982,Britney,Britney,Tie,Civilian,45,2,2
1768225982,Britney,Britney,P2,Civilian,36,1,4
1768225983,Britney,Britney,P2,Civilian,40,1,2
1768225983,Britney,Britney,P1,Civilian,39,1,0
1768225983,Britney,Britney,P1,Civilian,38,3,2
1768225983,Britney,Britney,P2,Civilian,41,1,2
1768225984,Britney,Britney,P2,Civilian,41,1,2
1768225984,Britney,Britney,Tie,Civilian,42,2,2
1768225984,Britney,Britney,P1,Civilian,28,1,0
1768225984,Britney,Britney,P2,Civilian,39,1,2
1768225985,Britney,Britney,Tie,Civilian,35,2,2
1768225985,Britney,Britney,P1,Civilian,41,2,1
1768225985,Britney,Britney,P1,Civilian,31,2,1
1768225985,Britney,Britney,P1,Civilian,34,2,0
1768225986,Britney,Britney,P1,Civilian,36,2,0
1768225986,Britney,Britney,P1,Civilian,35,2,1
1768225986,Britney,Britney,P1,Civilian,32,3,0
1768225986,Britney,Britney,P1,Civilian,44,3,1
1768225986,Britney,Britney,P2,Civilian,35,0,2
1768225987,Britney,Britney,P2,Civilian,45,0,1
1768225987,Britney,Britney,Tie,Civilian,42,1,1
1768225987,Britney,Britney,Tie,Civilian,43,2,2
1768225987,Britney,Britney,Tie,Civilian,28,1,1
1768225988,Britney,Britney,P1,Civilian,40,2,1
1768225988,Britney,Britney,P2,Civilian,35,0,1
1768225988,Britney,Britney,Tie,Civilian,37,1,1
1768225988,Britney,Britney,P1,Civilian,40,1,0
1768225989,Britney,Britney,P1,Civilian,46,1,0
1768225989,Britney,Britney,Tie,Civilian,45,0,0
1768225989,Britney,Britney,Tie,Civilian,44,1,1
1768225989,Britney,Britney,P1,Civilian,37,2,1
1768225990,Britney,Britney,Tie,Civilian,35,0,0
1768225990,Britney,Britney,P1,Civilian,33,2,0
1768225990,Britney,Britney,P2,Civilian,47,0,1
1768225990,Britney,Britney,P1,Civilian,43,2,0
1768225991,Britney,Britney,P1,Civilian,38,1,0
1768225991,Britney,Britney,P1,Civilian,50,3,1
1768225991,Britney,Britney,Tie,Civilian,43,2,2
1768225991,Britney,Britney,Tie,Civilian,34,1,1
1768225992,Britney,Britney,Tie,Civilian,41,2,2
1768225992,Britney,Britney,P1,Civilian,41,2,0
1768225992,Britney,Britney,P1,Civilian,46,2,1
1768225992,Britney,Britney,P2,Civilian,33,0,3
1768225993,Britney,Britney,Tie,Civilian,38,2,2
1768225993,Britney,Britney,Tie,Civilian,35,2,2
1768225993,Britney,Britney,Tie,Civilian,40,3,3
1768225993,Britney,Britney,P2,Civilian,47,0,2
1768225994,Britney,Britney,Tie,Civilian,40,2,2
1768225994,Britney,Britney,Tie,Civilian,32,2,2
1768225994,Britney,Britney,P1,Civilian,48,2,0
1768225994,Britney,Britney,P1,Civilian,33,2,1
1768225995,Britney,Britney,Tie,Civilian,39,2,2
1768225995,Britney,Britney,P1,Civilian,44,2,0
1768225995,Britney,Britney,P2,Civilian,31,2,3
1768225995,Britney,Britney,Tie,Civilian,36,2,2
1768225996,Britney,Britney,P1,Civilian,37,2,0
1768225996,Britney,Britney,Tie,Civilian,34,2,2
1768225996,Britney,Britney,P2,Civilian,45,1,2
1768225996,Britney,Britney,P1,Civilian,48,2,0
1768225997,Britney,Britney,Tie,Civilian,33,1,1
1768225997,Britney,Britney,P2,Civilian,29,1,2
1768225997,Britney,Britney,P2,Civilian,41,0,1
1768225997,Britney,Britney,P2,Civilian,31,0,2
1768225998,Britney,Britney,Tie,Civilian,36,0,0
1768225998,Britney,Britney,Tie,Civilian,35,0,0
1768225998,Britney,Britney,P2,Civilian,45,2,3
1768225998,Britney,Britney,Tie,Civilian,36,1,1
1768225999,Britney,Britney,Tie,Civilian,38,2,2
1768225999,Britney,Britney,P1,Civilian,26,2,1
1768225999,Britney,Britney,Tie,Civilian,29,1,1
1768225999,Britney,Britney,Tie,Civilian,43,1,1
1768226000,Britney,Britney,P2,Civilian,52,0,1
1768226000,Britney,Britney,P2,Civilian,35,0,1
1768226000,Britney,Britney,P2,Civilian,32,1,2
1768226000,Britney,Britney,P1,Civilian,38,2,0
1768226001,Britney,Britney,P2,Civilian,36,1,2
1768226001,Britney,Britney,P2,Civilian,41,0,1
1768226001,Britney,Britney,P1,Civilian,37,1,0
1768226001,Britney,Britney,Tie,Civilian,26,2,2
1768226002,Britney,Britney,P1,Civilian,46,3,1
1768226002,Britney,Britney,P1,Civilian,41,2,0
1768226002,Britney,Britney,P1,Civilian,29,2,0
1768226002,Britney,Britney,P1,Civilian,45,2,0
1768226003,Britney,Britney,P2,Civilian,45,1,2
1768226003,Britney,Britney,P2,Civilian,37,1,2
1768226003,Britney,Britney,P1,Civilian,39,3,1
1768226003,Britney,Britney,P1,Civilian,35,3,2
1768226004,Britney,Britney,P2,Civilian,43,1,3
1768226004,Britney,Britney,Tie,Civilian,51,2,2
1768226004,Britney,Britney,Tie,Civilian,41,2,2
1768226004,Britney,Britney,Tie,Civilian,40,2,2
1768226005,Britney,Britney,P2,Civilian,43,1,2
1768226005,Britney,Britney,P2,Civilian,37,0,2
1768226005,Britney,Britney,Tie,Civilian,39,2,2
1768226005,Britney,Britney,Tie,Civilian,32,2,2
1768226006,Britney,Britney,Tie,Civilian,41,1,1
1768226006,Britney,Britney,P1,Civilian,30,2,1
1768226006,Britney,Britney,P2,Civilian,47,0,1
1768226006,Britney,Britney,P1,Civilian,39,2,1
1768226007,Britney,Britney,Tie,Civilian,42,1,1
1768226007,Britney,Britney,P1,Civilian,45,3,1
1768226007,Britney,Britney,P2,Civilian,41,1,2
1768226007,Britney,Britney,P1,Civilian,37,2,1
1768226008,Britney,Britney,P2,Civilian,39,1,2
1768226008,Britney,Britney,P2,Civilian,34,1,2
1768226008,Britney,Britney,P2,Civilian,37,2,3
1768226008,Britney,Britney,P2,Civilian,46,0,1
1768226009,Britney,Britney,P1,Civilian,32,3,1
1768226009,Britney,Britney,Tie,Civilian,38,1,1
1768226009,Britney,Britney,P2,Civilian,35,1,2
1768226009,Britney,Britney,P2,Civilian,32,1,2
1768226010,Britney,Britney,Tie,Civilian,39,2,2
1768226010,Britney,Britney,P1,Civilian,43,1,0
1768226010,Britney,Britney,Tie,Civilian,50,2,2
1768226010,Britney,Britney,P1,Civilian,38,3,0
1768226011,Britney,Britney,P2,Civilian,50,0,1
1768226011,Britney,Britney,Tie,Civilian,31,1,1
1768226011,Britney,Britney,Tie,Civilian,30,2,2
1768226011,Britney,Britney,P1,Civilian,41,2,0
1768226012,Britney,Britney,P1,Civilian,31,3,1
1768226012,Britney,Britney,Tie,Civilian,30,1,1
1768226012,Britney,Britney,P1,Civilian,50,2,1
1768226012,Britney,Britney,P1,Civilian,40,3,0
1768226013,Britney,Britney,P1,Civilian,37,1,0
1768226013,Britney,Britney,P1,Civilian,37,2,1
1768226013,Britney,Britney,P2,Civilian,32,0,2
1768226013,Britney,Britney,P1,Civilian,38,2,1
1768226014,Britney,Britney,Tie,Civilian,33,0,0
1768226014,Britney,Britney,Tie,Civilian,28,2,2
1768226014,Britney,Britney,Tie,Civilian,38,1,1
1768226014,Britney,Britney,P2,Civilian,40,1,2
1768226015,Britney,Britney,Tie,Civilian,39,1,1
1768226015,Britney,Britney,Tie,Civilian,38,1,1
1768226015,Britney,Britney,P2,Civilian,45,0,1
1768226015,Britney,Britney,Tie,Civilian,37,1,1
1768226016,Britney,Britney,P1,Civilian,29,2,1
1768226016,Britney,Britney,P1,Civilian,41,3,2
1768226016,Britney,Britney,P1,Civilian,38,2,1
1768226016,Britney,Britney,P2,Civilian,27,0,1
1768226017,Britney,Britney,Tie,Civilian,40,2,2
1768226017,Britney,Britney,P2,Civilian,32,1,2
1768226017,Britney,Britney,P2,Civilian,43,1,4
1768226017,Britney,Britney,P2,Civilian,35,1,2
1768226018,Britney,Britney,P2,Civilian,38,2,4
1768226018,Britney,Britney,Tie,Civilian,41,2,2
1768226018,Britney,Britney,P1,Civilian,36,4,1
1768226018,Britney,Britney,P2,Civilian,36,1,4
1768226019,Britney,Britney,P1,Civilian,30,1,0
1768226019,Britney,Britney,P2,Civilian,43,1,2
1768226019,Britney,Britney,P1,Civilian,39,2,0
1768226019,Britney,Britney,P1,Civilian,36,2,1
1768226020,Britney,Britney,Tie,Civilian,32,1,1
1768226020,Britney,Britney,P2,Civilian,38,0,2
1768226020,Britney,Britney,P1,Civilian,46,1,0
1768226020,Britney,Britney,Tie,Civilian,35,0,0
1768226021,Britney,Britney,Tie,Civilian,39,2,2
1768226021,Britney,Britney,P2,Civilian,30,1,4
1768226021,Britney,Britney,P2,Civilian,50,0,2
1768226021,Britney,Britney,P1,Civilian,28,2,1
1768226022,Britney,Britney,P2,Civilian,42,1,2
1768226022,Britney,Britney,P1,Civilian,41,2,0
1768226022,Britney,Britney,P2,Civilian,41,0,1
1768226022,Britney,Britney,Tie,Civilian,34,1,1
1768226023,Britney,Britney,P2,Civilian,46,1,2
1768226023,Britney,Britney,P1,Civilian,33,3,0
1768226023,Britney,Britney,Tie,Civilian,38,1,1
1768226023,Britney,Britney,P1,Civilian,32,2,1
1768226024,Britney,Britney,P1,Civilian,32,1,0
1768226024,Britney,Britney,P1,Civilian,39,3,1
1768226024,Britney,Britney,Tie,Civilian,46,2,2
1768226024,Britney,Britney,P1,Civilian,39,2,0
1768226025,Britney,Britney,P1,Civilian,40,1,0
1768226025,Britney,Britney,Tie,Civilian,40,1,1
1768226025,Britney,Britney,P1,Civilian,32,3,1
1768226025,Britney,Britney,P2,Civilian,41,2,3
1768226026,Britney,Britney,P1,Civilian,37,2,1
1768226026,Britney,Britney,Tie,Civilian,36,2,2
1768226026,Britney,Britney,P1,Civilian,38,2,0
1768226026,Britney,Britney,Tie,Civilian,39,2,2
1768226027,Britney,Britney,P1,Civilian,40,2,1
1768226027,Britney,Britney,Tie,Civilian,38,2,2
1768226027,Britney,Britney,P2,Civilian,43,0,2
1768226027,Britney,Britney,P1,Civilian,34,2,0
1768226028,Britney,Britney,P2,Civilian,39,2,3
1768226028,Britney,Britney,P2,Civilian,44,0,2
1768226028,Britney,Britney,P2,Civilian,40,0,2
1768226028,Britney,Britney,P2,Civilian,40,0,4
1768226029,Britney,Britney,Tie,Civilian,40,1,1
1768226029,Britney,Britney,Tie,Civilian,44,1,1
1768226029,Britney,Britney,P2,Civilian,37,0,2
1768226029,Britney,Britney,P1,Civilian,42,3,1
1768226030,Britney,Britney,Tie,Civilian,28,0,0
1768226030,Britney,Britney,P1,Civilian,43,2,0
1768226030,Britney,Britney,Tie,Civilian,40,2,2
1768226030,Britney,Britney,Tie,Civilian,43,0,0
1768226031,Britney,Britney,P1,Civilian,44,2,1
1768226031,Britney,Britney,P2,Civilian,38,1,3
1768226031,Britney,Britney,P1,Civilian,43,2,0
1768226031,Britney,Britney,Tie,Civilian,34,2,2
1768226032,Britney,Britney,P1,Civilian,41,2,0
1768226032,Britney,Britney,P1,Civilian,31,2,1
1768226032,Britney,Britney,P2,Civilian,40,0,1
1768226032,Britney,Britney,P2,Civilian,44,1,2
1768226033,Britney,Britney,P1,Civilian,41,3,0
1768226033,Britney,Britney,P2,Civilian,34,1,3
1768226033,Britney,Britney,Tie,Civilian,38,1,1
1768226033,Britney,Britney,P2,Civilian,31,1,2
1768226034,Britney,Britney,P1,Civilian,38,3,2
1768226034,Britney,Britney,Tie,Civilian,32,1,1
1768226034,Britney,Britney,P2,Civilian,36,1,2
1768226034,Britney,Britney,Tie,Civilian,33,0,0
1768226035,Britney,Britney,P1,Civilian,37,2,1
1768226035,Britney,Britney,Tie,Civilian,39,1,1
1768226035,Britney,Britney,P2,Civilian,38,0,1
1768226035,Britney,Britney,P1,Civilian,40,2,1
1768226036,Britney,Britney,P2,Civilian,35,1,2
1768226036,Britney,Britney,Tie,Civilian,41,1,1
1768226036,Britney,Britney,P2,Civilian,34,2,3
1768226036,Britney,Britney,P2,Civilian,33,2,3
1768226037,Britney,Britney,Tie,Civilian,41,0,0
1768226037,Britney,Britney,P2,Civilian,41,2,3
1768226037,Britney,Britney,Tie,Civilian,44,2,2
1768226037,Britney,Britney,Tie,Civilian,38,1,1
1768226038,Britney,Britney,P1,Civilian,48,2,1
1768226038,Britney,Britney,Tie,Civilian,43,1,1
1768226038,Britney,Britney,P1,Civilian,36,2,1
1768226038,Britney,Britney,Tie,Civilian,41,1,1
1768226039,Britney,Britney,Tie,Civilian,36,1,1
1768226039,Britney,Britney,P1,Civilian,30,1,0
1768226039,Britney,Britney,P1,Civilian,40,1,0
1768226039,Britney,Britney,P1,Civilian,38,2,1
1768226040,Britney,Britney,P2,Civilian,43,0,3
1768226040,Britney,Britney,Tie,Civilian,42,2,2
1768226040,Britney,Britney,P2,Civilian,39,1,2
1768226040,Britney,Britney,P1,Civilian,39,1,0
1768226041,Britney,Britney,Tie,Civilian,36,1,1
1768226041,Britney,Britney,P2,Civilian,35,1,2
1768226041,Britney,Britney,P2,Civilian,33,2,3
1768226041,Britney,Britney,P2,Civilian,34,2,3
1768226042,Britney,Britney,P2,Civilian,44,1,2
1768226042,Britney,Britney,P2,Civilian,36,1,2
1768226042,Britney,Britney,Tie,Civilian,43,2,2
1768226042,Britney,Britney,Tie,Civilian,44,2,2
1768226043,Britney,Britney,P2,Civilian,42,0,2
1768226043,Britney,Britney,P2,Civilian,45,1,2
1768226043,Britney,Britney,P1,Civilian,49,2,1
1768226043,Britney,Britney,P2,Civilian,40,0,2
1768226044,Britney,Britney,P2,Civilian,43,1,2
1768226044,Britney,Britney,P1,Civilian,43,2,0
1768226044,Britney,Britney,P2,Civilian,51,1,2
1768226044,Britney,Britney,P2,Civilian,33,0,2
1768226045,Britney,Britney,P2,Civilian,41,2,3
1768226045,Britney,Britney,Tie,Civilian,50,1,1
1768226045,Britney,Britney,P2,Civilian,48,1,2
1768226045,Britney,Britney,Tie,Civilian,42,1,1
1768226046,Britney,Britney,P1,Civilian,46,3,1
1768226046,Britney,Britney,P2,Civilian,49,0,2
1768226046,Britney,Britney,P2,Civilian,34,2,3
1768226046,Britney,Britney,P1,Civilian,41,2,0
1768226047,Britney,Britney,P1,Civilian,29,2,1
1768226047,Britney,Britney,P1,Civilian,42,1,0
1768226047,Britney,Britney,Tie,Civilian,35,1,1
1768226047,Britney,Britney,P1,Civilian,45,2,1
1768226048,Britney,Britney,P2,Civilian,38,1,2
1768226048,Britney,Britney,P1,Civilian,33,2,1
1768226048,Britney,Britney,P1,Civilian,48,1,0
1768226048,Britney,Britney,Tie,Civilian,36,1,1
1768226049,Britney,Britney,P2,Civilian,32,1,2
1768226049,Britney,Britney,P2,Civilian,29,0,2
1768226049,Britney,Britney,Tie,Civilian,39,1,1
1768226049,Britney,Britney,Tie,Civilian,29,2,2
1768226050,Britney,Britney,P1,Civilian,39,2,1
1768226050,Britney,Britney,P1,Civilian,33,2,0
1768226050,Britney,Britney,P1,Civilian,54,3,0
1768226050,Britney,Britney,Tie,Civilian,33,2,2
1768226051,Britney,Britney,P2,Civilian,30,0,1
1768226051,Britney,Britney,P2,Civilian,31,0,2
1768226051,Britney,Britney,P1,Civilian,38,2,1
1768226051,Britney,Britney,Tie,Civilian,32,1,1
1768226052,Britney,Britney,P1,Civilian,37,3,1
1768226052,Britney,Britney,P2,Civilian,43,1,2
1768226052,Britney,Britney,P1,Civilian,38,1,0
1768226052,Britney,Britney,P2,Civilian,32,1,2
1768226053,Britney,Britney,Tie,Civilian,31,2,2
1768226053,Britney,Britney,P1,Civilian,29,2,0
1768226053,Britney,Britney,P1,Civilian,39,3,1
1768226053,Britney,Britney,P2,Civilian,34,2,3
1768226054,Britney,Britney,P1,Civilian,46,2,0
1768226054,Britney,Britney,P1,Civilian,42,2,0
1768226054,Britney,Britney,Tie,Civilian,33,1,1
1768226054,Britney,Britney,P1,Civilian,37,3,1
1768226055,Britney,Britney,Tie,Civilian,40,1,1
1768226055,Britney,Britney,P2,Civilian,39,1,3
1768226055,Britney,Britney,Tie,Civilian,41,0,0
1768226055,Britney,Britney,P1,Civilian,35,4,2
1768226056,Britney,Britney,Tie,Civilian,38,0,0
1768226056,Britney,Britney,P2,Civilian,46,2,3
1768226056,Britney,Britney,P1,Civilian,45,3,1
1768226056,Britney,Britney,P1,Civilian,31,2,0
1768226056,Britney,Britney,P1,Civilian,43,3,2
1768226057,Britney,Britney,P2,Civilian,39,0,1
1768226057,Britney,Britney,P1,Civilian,33,1,0
1768226057,Britney,Britney,P2,Civilian,38,2,3
1768226057,Britney,Britney,P1,Civilian,42,1,0
1768226058,Britney,Britney,P1,Civilian,32,2,0
1768226058,Britney,Britney,P1,Civilian,34,2,0
1768226058,Britney,Britney,P2,Civilian,39,0,1
1768226058,Britney,Britney,P1,Civilian,41,3,2
1768226059,Britney,Britney,P2,Civilian,42,1,2
1768226059,Britney,Britney,P1,Civilian,42,3,2
1768226059,Britney,Britney,P2,Civilian,44,1,2
1768226059,Britney,Britney,Tie,Civilian,30,2,2
1768226060,Britney,Britney,P2,Civilian,43,1,2
1768226060,Britney,Britney,Tie,Civilian,42,1,1
1768226060,Britney,Britney,P1,Civilian,33,2,0
1768226060,Britney,Britney,P2,Civilian,45,1,4
1768226061,Britney,Britney,P1,Civilian,28,2,1
1768226061,Britney,Britney,P1,Civilian,48,4,1
1768226061,Britney,Britney,P2,Civilian,42,0,1
1768226061,Britney,Britney,P1,Civilian,35,2,0
1768226062,Britney,Britney,Tie,Civilian,42,2,2
1768226062,Britney,Britney,Tie,Civilian,31,2,2
1768226062,Britney,Britney,P2,Civilian,39,0,1
1768226062,Britney,Britney,Tie,Civilian,39,0,0
1768226063,Britney,Britney,P2,Civilian,38,0,3
1768226063,Britney,Britney,P1,Civilian,36,3,0
1768226063,Britney,Britney,P2,Civilian,37,1,3
1768226063,Britney,Britney,P2,Civilian,34,0,1
1768226064,Britney,Britney,Tie,Civilian,46,2,2
1768226064,Britney,Britney,P2,Civilian,39,0,2
1768226064,Britney,Britney,P1,Civilian,31,1,0
1768226064,Britney,Britney,P1,Civilian,37,2,0
1768226065,Britney,Britney,Tie,Civilian,41,1,1
1768226065,Britney,Britney,Tie,Civilian,42,1,1
1768226065,Britney,Britney,P2,Civilian,37,0,1
1768226065,Britney,Britney,P1,Civilian,36,2,0
1768226066,Britney,Britney,P1,Civilian,31,2,0
1768226066,Britney,Britney,Tie,Civilian,29,0,0
1768226066,Britney,Britney,P2,Civilian,40,0,2
1768226066,Britney,Britney,Tie,Civilian,32,2,2
1768226067,Britney,Britney,P2,Civilian,38,0,2
1768226067,Britney,Britney,P2,Civilian,45,2,3
1768226067,Britney,Britney,P1,Civilian,45,2,0
1768226067,Britney,Britney,P2,Civilian,42,1,2
1768226068,Britney,Britney,Tie,Civilian,27,1,1
1768226068,Britney,Britney,Tie,Civilian,45,1,1
1768226068,Britney,Britney,P2,Civilian,30,0,1
1768226068,Britney,Britney,P1,Civilian,33,1,0
1768226068,Britney,Britney,P2,Civilian,40,0,1
1768226069,Britney,Britney,P2,Civilian,39,1,2
1768226069,Britney,Britney,Tie,Civilian,35,2,2
1768226069,Britney,Britney,P2,Civilian,37,0,2
1768226069,Britney,Britney,Tie,Civilian,29,1,1
1768226070,Britney,Britney,P1,Civilian,38,3,1
1768226070,Britney,Britney,Tie,Civilian,35,2,2
1768226070,Britney,Britney,P2,Civilian,38,0,2
1768226070,Britney,Britney,P2,Civilian,38,0,1
1768226071,Britney,Britney,Tie,Civilian,43,2,2
1768226071,Britney,Britney,P2,Civilian,31,0,2
1768226071,Britney,Britney,Tie,Civilian,41,1,1
1768226071,Britney,Britney,P1,Civilian,38,2,1
1768226072,Britney,Britney,Tie,Civilian,34,2,2
1768226072,Britney,Britney,P2,Civilian,30,1,2
1768226072,Britney,Britney,P1,Civilian,41,2,0
1768226072,Britney,Britney,P1,Civilian,41,1,0
1768226073,Britney,Britney,P1,Civilian,38,4,3
1768226073,Britney,Britney,Tie,Civilian,33,3,3
1768226073,Britney,Britney,Tie,Civilian,39,2,2
1768226073,Britney,Britney,Tie,Civilian,44,0,0
1768226074,Britney,Britney,P1,Civilian,31,2,0
1768226074,Britney,Britney,P1,Civilian,37,2,1
1768226074,Britney,Britney,P1,Civilian,42,3,2
1768226074,Britney,Britney,P2,Civilian,54,1,2
1768226075,Britney,Britney,P2,Civilian,37,0,1
1768226075,Britney,Britney,P1,Civilian,41,2,0
1768226075,Britney,Britney,P1,Civilian,35,2,0
1768226075,Britney,Britney,P1,Civilian,49,3,2
1768226076,Britney,Britney,Tie,Civilian,44,2,2
1768226076,Britney,Britney,P1,Civilian,49,3,2
1768226076,Britney,Britney,Tie,Civilian,35,1,1
1768226076,Britney,Britney,Tie,Civilian,37,2,2
1768226077,Britney,Britney,P1,Civilian,34,1,0
1768226077,Britney,Britney,P1,Civilian,40,2,1
1768226077,Britney,Britney,P2,Civilian,44,1,2
1768226077,Britney,Britney,P1,Civilian,41,2,1
1768226078,Britney,Britney,P2,Civilian,30,1,2
1768226078,Britney,Britney,P2,Civilian,41,1,3
1768226078,Britney,Britney,P1,Civilian,33,2,1
1768226078,Britney,Britney,P1,Civilian,41,2,0
1768226079,Britney,Britney,Tie,Civilian,46,1,1
1768226079,Britney,Britney,P1,Civilian,38,2,0
1768226079,Britney,Britney,P1,Civilian,41,1,0
