1768227915,Spears,Spears,Tie,Civilian,35,2,2
1768227915,Spears,Spears,P2,Civilian,41,1,2
1768227915,Spears,Spears,P2,Civilian,40,1,2
1768227915,Spears,Spears,P2,Civilian,40,1,3
1768227915,Spears,Spears,Tie,Civilian,35,1,1
1768227916,Spears,Spears,P2,Civilian,40,1,5
1768227916,Spears,Spears,Tie,Civilian,37,1,1
1768227916,Spears,Spears,P1,Civilian,31,3,0
1768227916,Spears,Spears,P2,Civilian,40,0,3
1768227917,Spears,Spears,Tie,Civilian,38,1,1
1768227917,Spears,Spears,P2,Civilian,39,0,1
1768227917,Spears,Spears,Tie,Civilian,40,0,0
1768227917,Spears,Spears,P1,Civilian,33,2,0
1768227918,Spears,Spears,P1,Civilian,31,2,1
1768227918,Spears,Spears,P1,Civilian,46,2,0
1768227918,Spears,Spears,P1,Civilian,39,4,2
1768227918,Spears,Spears,P2,Civilian,39,1,3
1768227919,Spears,Spears,P2,Civilian,41,0,1
1768227919,Spears,Spears,P1,Civilian,27,3,0
1768227919,Spears,Spears,P1,Civilian,28,2,1
1768227919,Spears,Spears,P2,Civilian,46,0,2
1768227920,Spears,Spears,P2,Civilian,37,0,1
1768227920,Spears,Spears,P1,Civilian,33,3,0
1768227920,Spears,Spears,P1,Civilian,43,4,3
1768227920,Spears,Spears,P1,Civilian,31,2,1
1768227921,Spears,Spears,P1,Civilian,30,2,1
1768227921,Spears,Spears,P2,Civilian,24,0,2
1768227921,Spears,Spears,P1,Civilian,45,3,2
1768227921,Spears,Spears,P1,Civilian,49,1,0
1768227922,Spears,Spears,P2,Civilian,44,3,4
1768227922,Spears,Spears,P2,Civilian,44,1,2
1768227922,Spears,Spears,P2,Civilian,37,0,1
1768227922,Spears,Spears,P1,Civilian,37,2,1
1768227923,Spears,Spears,P2,Civilian,45,0,2
1768227923,Spears,Spears,P1,Civilian,29,2,1
1768227923,Spears,Spears,P2,Civilian,32,1,5
1768227923,Spears,Spears,Tie,Civilian,42,1,1
1768227924,Spears,Spears,P1,Civilian,49,1,0
1768227924,Spears,Spears,P2,Civilian,46,0,2
1768227924,Spears,Spears,P2,Civilian,31,1,2
1768227924,Spears,Spears,P1,Civilian,38,2,1
1768227925,Spears,Spears,P1,Civilian,34,2,1
1768227925,Spears,Spears,P2,Civilian,29,1,2
1768227925,Spears,Spears,P1,Civilian,37,2,1
1768227925,Spears,Spears,P2,Civilian,40,2,3
1768227925,Spears,Spears,Tie,Civilian,41,1,1
1768227926,Spears,Spears,P2,Civilian,39,1,3
1768227926,Spears,Spears,P2,Civilian,33,1,2
1768227926,Spears,Spears,P2,Civilian,30,2,3
1768227926,Spears,Spears,Tie,Civilian,41,0,0
1768227927,Spears,Spears,P2,Civilian,35,1,2
1768227927,Spears,Spears,P2,Civilian,27,0,2
1768227927,Spears,Spears,P2,Civilian,34,1,3
1768227927,Spears,Spears,P2,Civilian,34,0,1
1768227928,Spears,Spears,Tie,Civilian,38,2,2
1768227928,Spears,Spears,Tie,Civilian,35,1,1
1768227928,Spears,Spears,P2,Civilian,39,0,3
1768227928,Spears,Spears,Tie,Civilian,28,2,2
1768227929,Spears,Spears,Tie,Civilian,27,1,1
1768227929,Spears,Spears,P1,Civilian,35,4,1
1768227929,Spears,Spears,P1,Civilian,43,2,0
1768227929,Spears,Spears,Tie,Civilian,35,2,2
1768227930,Spears,Spears,Tie,Civilian,36,0,0
1768227930,Spears,Spears,P2,Civilian,39,1,2
1768227930,Spears,Spears,P1,Civilian,25,2,0
1768227930,Spears,Spears,P2,Civilian,34,2,4
1768227931,Spears,Spears,P1,Civilian,40,1,0
1768227931,Spears,Spears,P2,Civilian,28,1,3
1768227931,Spears,Spears,P2,Civilian,44,2,3
1768227931,Spears,Spears,P1,Civilian,32,3,2
1768227932,Spears,Spears,P2,Civilian,42,1,2
1768227932,Spears,Spears,P1,Civilian,40,2,1
1768227932,Spears,Spears,P2,Civilian,39,0,1
1768227932,Spears,Spears,Tie,Civilian,39,0,0
1768227933,Spears,Spears,Tie,Civilian,39,0,0
1768227933,Spears,Spears,P2,Civilian,33,2,3
1768227933,Spears,Spears,P1,Civilian,29,2,0
1768227933,Spears,Spears,P2,Civilian,43,0,2
1768227933,Spears,Spears,Tie,Civilian,37,2,2
1768227934,Spears,Spears,Tie,Civilian,46,1,1
1768227934,Spears,Spears,P1,Civilian,33,2,1
1768227934,Spears,Spears,Tie,Civilian,38,1,1
1768227934,Spears,Spears,P1,Civilian,46,3,1
1768227935,Spears,Spears,P2,Civilian,40,0,2
1768227935,Spears,Spears,P2,Civilian,30,1,2
1768227935,Spears,Spears,P1,Civilian,34,2,1
1768227935,Spears,Spears,P1,Civilian,39,3,1
1768227936,Spears,Spears,P2,Civilian,37,1,3
1768227936,Spears,Spears,Tie,Civilian,32,1,1
1768227936,Spears,Spears,P2,Civilian,40,0,1
1768227936,Spears,Spears,P2,Civilian,27,1,2
1768227937,Spears,Spears,Tie,Civilian,41,1,1
1768227937,Spears,Spears,P1,Civilian,30,1,0
1768227937,Spears,Spears,P1,Civilian,41,2,1
1768227937,Spears,Spears,P1,Civilian,44,3,2
1768227938,Spears,Spears,P2,Civilian,35,0,1
1768227938,Spears,Spears,Tie,Civilian,36,2,2
1768227938,Spears,Spears,P2,Civilian,43,0,1
1768227938,Spears,Spears,Tie,Civilian,41,3,3
1768227939,Spears,Spears,P2,Civilian,41,1,3
1768227939,Spears,Spears,Tie,Civilian,32,0,0
1768227939,Spears,Spears,P1,Civilian,38,2,0
1768227939,Spears,Spears,P2,Civilian,32,1,3
1768227939,Spears,Spears,P2,Civilian,39,0,3
1768227940,Spears,Spears,P2,Civilian,35,0,1
1768227940,Spears,Spears,P1,Civilian,36,2,0
1768227940,Spears,Spears,Tie,Civilian,31,1,1
1768227940,Spears,Spears,P2,Civilian,38,1,2
1768227941,Spears,Spears,Tie,Civilian,39,1,1
1768227941,Spears,Spears,P1,Civilian,25,3,2
1768227941,Spears,Spears,P2,Civilian,35,1,2
1768227941,Spears,Spears,P2,Civilian,46,2,5
1768227942,Spears,Spears,P1,Civilian,34,2,1
1768227942,Spears,Spears,Tie,Civilian,40,1,1
1768227942,Spears,Spears,P1,Civilian,41,3,1
1768227942,Spears,Spears,P2,Civilian,28,0,3
1768227943,Spears,Spears,P2,Civilian,34,0,3
1768227943,Spears,Spears,P2,Civilian,32,1,2
1768227943,Spears,Spears,P1,Civilian,29,2,0
1768227943,Spears,Spears,P2,Civilian,37,1,2
1768227944,Spears,Spears,P2,Civilian,35,0,1
1768227944,Spears,Spears,Tie,Civilian,42,1,1
1768227944,Spears,Spears,P1,Civilian,41,2,1
1768227944,Spears,Spears,Tie,Civilian,43,3,3
1768227945,Spears,Spears,P1,Civilian,37,4,2
1768227945,Spears,Spears,P1,Civilian,30,2,1
1768227945,Spears,Spears,P2,Civilian,32,1,2
1768227945,Spears,Spears,Tie,Civilian,26,1,1
1768227946,Spears,Spears,P2,Civilian,49,1,2
1768227946,Spears,Spears,Tie,Civilian,41,2,2
1768227946,Spears,Spears,P2,Civilian,36,1,2
1768227946,Spears,Spears,P1,Civilian,41,1,0
1768227947,Spears,Spears,P1,Civilian,42,2,0
1768227947,Spears,Spears,P2,Civilian,38,1,2
1768227947,Spears,Spears,P2,Civilian,39,0,1
1768227947,Spears,Spears,P2,Civilian,28,1,2
1768227947,Spears,Spears,P2,Civilian,48,0,2
1768227948,Spears,Spears,P1,Civilian,35,5,3
1768227948,Spears,Spears,P2,Civilian,36,1,2
1768227948,Spears,Spears,Tie,Civilian,46,2,2
1768227948,Spears,Spears,P2,Civilian,39,0,1
1768227949,Spears,Spears,P2,Civilian,44,2,4
1768227949,Spears,Spears,P1,Civilian,37,4,3
1768227949,Spears,Spears,P1,Civilian,44,3,1
1768227949,Spears,Spears,Tie,Civilian,31,0,0
1768227950,Spears,Spears,P2,Civilian,33,1,3
1768227950,Spears,Spears,Tie,Civilian,37,0,0
1768227950,Spears,Spears,P2,Civilian,30,2,3
1768227950,Spears,Spears,Tie,Civilian,40,0,0
1768227951,Spears,Spears,P1,Civilian,38,2,1
1768227951,Spears,Spears,P2,Civilian,37,1,4
1768227951,Spears,Spears,P1,Civilian,49,5,1
1768227951,Spears,Spears,P2,Civilian,39,0,3
1768227952,Spears,Spears,P1,Civilian,36,3,0
1768227952,Spears,Spears,Tie,Civilian,40,1,1
1768227952,Spears,Spears,Tie,Civilian,40,1,1
1768227952,Spears,Spears,P1,Civilian,35,2,1
1768227953,Spears,Spears,Tie,Civilian,34,1,1
1768227953,Spears,Spears,P1,Civilian,35,3,0
1768227953,Spears,Spears,Tie,Civilian,39,0,0
1768227953,Spears,Spears,P1,Civilian,37,2,1
1768227953,Spears,Spears,Tie,Civilian,41,1,1
1768227954,Spears,Spears,P1,Civilian,38,1,0
1768227954,Spears,Spears,Tie,Civilian,41,1,1
1768227954,Spears,Spears,Tie,Civilian,31,1,1
1768227954,Spears,Spears,P2,Civilian,36,0,1
1768227955,Spears,Spears,P1,Civilian,40,2,1
1768227955,Spears,Spears,P1,Civilian,37,2,1
1768227955,Spears,Spears,P1,Civilian,26,2,1
1768227955,Spears,Spears,P2,Civilian,44,1,3
1768227956,Spears,Spears,P1,Civilian,41,3,0
1768227956,Spears,Spears,P2,Civilian,33,0,2
1768227956,Spears,Spears,P2,Civilian,44,1,2
1768227956,Spears,Spears,P2,Civilian,41,1,2
1768227957,Spears,Spears,P2,Civilian,40,0,1
1768227957,Spears,Spears,Tie,Civilian,38,2,2
1768227957,Spears,Spears,P2,Civilian,32,1,2
1768227957,Spears,Spears,P2,Civilian,32,1,2
1768227958,Spears,Spears,P1,Civilian,38,3,1
1768227958,Spears,Spears,P1,Civilian,36,3,2
1768227958,Spears,Spears,P1,Civilian,41,3,2
1768227958,Spears,Spears,P2,Civilian,34,1,3
1768227959,Spears,Spears,P2,Civilian,38,0,3
1768227959,Spears,Spears,P1,Civilian,43,2,0
1768227959,Spears,Spears,P2,Civilian,25,1,2
1768227959,Spears,Spears,P2,Civilian,54,1,3
1768227960,Spears,Spears,Tie,Civilian,34,3,3
1768227960,Spears,Spears,Tie,Civilian,39,1,1
1768227960,Spears,Spears,Tie,Civilian,41,1,1
1768227960,Spears,Spears,P2,Civilian,41,0,1
1768227961,Spears,Spears,P2,Civilian,30,0,2
1768227961,Spears,Spears,P2,Civilian,34,0,2
1768227961,Spears,Spears,Tie,Civilian,42,1,1
1768227961,Spears,Spears,P2,Civilian,31,0,2
1768227962,Spears,Spears,Tie,Civilian,39,0,0
1768227962,Spears,Spears,Tie,Civilian,27,1,1
1768227962,Spears,Spears,P2,Civilian,35,1,3
1768227962,Spears,Spears,P1,Civilian,36,3,2
1768227963,Spears,Spears,P1,Civilian,39,2,1
1768227963,Spears,Spears,P1,Civilian,43,2,0
1768227963,Spears,Spears,P2,Civilian,29,1,2
1768227963,Spears,Spears,P1,Civilian,36,3,0
1768227964,Spears,Spears,P2,Civilian,32,0,2
1768227964,Spears,Spears,P1,Civilian,33,2,0
1768227964,Spears,Spears,Tie,Civilian,36,1,1
1768227964,Spears,Spears,P1,Civilian,36,3,0
1768227964,Spears,Spears,P2,Civilian,36,1,2
1768227965,Spears,Spears,P2,Civilian,25,1,3
1768227965,Spears,Spears,P2,Civilian,41,1,2
1768227965,Spears,Spears,Tie,Civilian,37,1,1
1768227965,Spears,Spears,P2,Civilian,42,1,2
1768227966,Spears,Spears,P1,Civilian,44,1,0
1768227966,Spears,Spears,Tie,Civilian,43,0,0
1768227966,Spears,Spears,P1,Civilian,25,2,0
1768227966,Spears,Spears,P1,Civilian,42,3,0
1768227967,Spears,Spears,P2,Civilian,30,0,4
1768227967,Spears,Spears,Tie,Civilian,27,1,1
1768227967,Spears,Spears,P1,Civilian,40,3,0
1768227967,Spears,Spears,P2,Civilian,37,1,2
1768227968,Spears,Spears,Tie,Civilian,38,1,1
1768227968,Spears,Spears,P1,Civilian,25,2,1
1768227968,Spears,Spears,P2,Civilian,46,0,2
1768227968,Spears,Spears,P1,Civilian,43,5,0
1768227969,Spears,Spears,P2,Civilian,41,0,3
1768227969,Spears,Spears,Tie,Civilian,43,2,2
1768227969,Spears,Spears,P2,Civilian,33,0,3
1768227969,Spears,Spears,P2,Civilian,33,0,2
1768227970,Spears,Spears,P2,Civilian,41,1,4
1768227970,Spears,Spears,P2,Civilian,34,1,5
1768227970,Spears,Spears,P1,Civilian,40,3,1
1768227970,Spears,Spears,P1,Civilian,49,1,0
1768227971,Spears,Spears,P2,Civilian,51,1,2
1768227971,Spears,Spears,P1,Civilian,38,2,0
1768227971,Spears,Spears,P2,Civilian,40,1,2
1768227971,Spears,Spears,P1,Civilian,39,3,2
1768227972,Spears,Spears,P2,Civilian,45,1,2
1768227972,Spears,Spears,P2,Civilian,34,1,2
1768227972,Spears,Spears,P2,Civilian,49,0,2
1768227972,Spears,Spears,P2,Civilian,40,0,1
1768227972,Spears,Spears,P2,Civilian,38,0,1
1768227973,Spears,Spears,P2,Civilian,31,2,3
1768227973,Spears,Spears,Tie,Civilian,35,0,0
1768227973,Spears,Spears,P1,Civilian,37,2,1
1768227973,Spears,Spears,P2,Civilian,42,1,2
1768227974,Spears,Spears,P2,Civilian,28,0,2
1768227974,Spears,Spears,P2,Civilian,43,1,5
1768227974,Spears,Spears,P1,Civilian,38,3,1
1768227974,Spears,Spears,P2,Civilian,26,2,3
1768227975,Spears,Spears,P2,Civilian,41,2,4
1768227975,Spears,Spears,P1,Civilian,28,1,0
1768227975,Spears,Spears,P2,Civilian,41,3,4
1768227975,Spears,Spears,P1,Civilian,28,1,0
1768227976,Spears,Spears,Tie,Civilian,37,0,0
1768227976,Spears,Spears,P2,Civilian,32,1,2
1768227976,Spears,Spears,P2,Civilian,44,1,2
1768227976,Spears,Spears,P1,Civilian,34,1,0
1768227977,Spears,Spears,P2,Civilian,42,1,2
1768227977,Spears,Spears,P1,Civilian,35,2,1
1768227977,Spears,Spears,P1,Civilian,40,1,0
1768227977,Spears,Spears,P2,Civilian,26,1,2
1768227978,Spears,Spears,Tie,Civilian,41,1,1
1768227978,Spears,Spears,P2,Civilian,45,2,6
1768227978,Spears,Spears,P2,Civilian,44,0,2
1768227978,Spears,Spears,Tie,Civilian,37,3,3
1768227979,Spears,Spears,Tie,Civilian,31,1,1
1768227979,Spears,Spears,P1,Civilian,43,3,1
1768227979,Spears,Spears,P1,Civilian,31,2,1
1768227979,Spears,Spears,Tie,Civilian,39,1,1
1768227980,Spears,Spears,P2,Civilian,38,0,1
1768227980,Spears,Spears,P2,Civilian,43,1,3
1768227980,Spears,Spears,P2,Civilian,38,1,2
1768227980,Spears,Spears,P2,Civilian,44,0,3
1768227980,Spears,Spears,Tie,Civilian,34,1,1
1768227981,Spears,Spears,Tie,Civilian,42,3,3
1768227981,Spears,Spears,P2,Civilian,32,2,3
1768227981,Spears,Spears,Tie,Civilian,42,0,0
1768227981,Spears,Spears,Tie,Civilian,36,0,0
1768227982,Spears,Spears,P2,Civilian,23,1,2
1768227982,Spears,Spears,Tie,Civilian,42,0,0
1768227982,Spears,Spears,P1,Civilian,32,3,2
1768227982,Spears,Spears,P2,Civilian,42,1,3
1768227983,Spears,Spears,Tie,Civilian,27,0,0
1768227983,Spears,Spears,P1,Civilian,47,4,1
1768227983,Spears,Spears,P1,Civilian,41,5,1
1768227983,Spears,Spears,P2,Civilian,43,0,3
1768227984,Spears,Spears,Tie,Civilian,35,1,1
1768227984,Spears,Spears,Tie,Civilian,44,0,0
1768227984,Spears,Spears,P1,Civilian,47,4,2
1768227984,Spears,Spears,P2,Civilian,34,0,1
1768227985,Spears,Spears,P2,Civilian,30,0,3
1768227985,Spears,Spears,P1,Civilian,39,3,2
1768227985,Spears,Spears,Tie,Civilian,38,0,0
1768227985,Spears,Spears,P1,Civilian,44,3,2
1768227986,Spears,Spears,P1,Civilian,35,3,0
1768227986,Spears,Spears,P2,Civilian,27,1,3
1768227986,Spears,Spears,P1,Civilian,49,3,0
1768227986,Spears,Spears,Tie,Civilian,36,2,2
1768227987,Spears,Spears,P1,Civilian,31,2,1
1768227987,Spears,Spears,P1,Civilian,26,3,1
1768227987,Spears,Spears,Tie,Civilian,40,2,2
1768227987,Spears,Spears,Tie,Civilian,32,2,2
1768227987,Spears,Spears,P2,Civilian,31,0,1
1768227988,Spears,Spears,P1,Civilian,34,1,0
1768227988,Spears,Spears,P2,Civilian,36,0,1
1768227988,Spears,Spears,P2,Civilian,39,0,5
1768227988,Spears,Spears,P2,Civilian,37,3,4
1768227989,Spears,Spears,P2,Civilian,31,0,1
1768227989,Spears,Spears,Tie,Civilian,30,2,2
1768227989,Spears,Spears,Tie,Civilian,41,0,0
1768227989,Spears,Spears,P2,Civilian,45,1,4
1768227990,Spears,Spears,P1,Civilian,34,2,1
1768227990,Spears,Spears,P1,Civilian,51,1,0
1768227990,Spears,Spears,P2,Civilian,35,0,2
1768227990,Spears,Spears,P1,Civilian,42,3,2
1768227991,Spears,Spears,P1,Civilian,37,2,0
1768227991,Spears,Spears,Tie,Civilian,46,2,2
1768227991,Spears,Spears,Tie,Civilian,32,2,2
1768227991,Spears,Spears,Tie,Civilian,39,1,1
1768227992,Spears,Spears,P1,Civilian,36,1,0
1768227992,Spears,Spears,P2,Civilian,39,0,3
1768227992,Spears,Spears,Tie,Civilian,27,0,0
1768227992,Spears,Spears,P1,Civilian,41,2,0
1768227993,Spears,Spears,P2,Civilian,42,0,2
1768227993,Spears,Spears,Tie,Civilian,33,0,0
1768227993,Spears,Spears,P1,Civilian,37,3,0
1768227993,Spears,Spears,P1,Civilian,40,1,0
1768227993,Spears,Spears,P2,Civilian,33,0,1
1768227994,Spears,Spears,P2,Civilian,32,2,3
1768227994,Spears,Spears,P2,Civilian,44,0,3
1768227994,Spears,Spears,P1,Civilian,44,2,1
1768227994,Spears,Spears,Tie,Civilian,29,2,2
1768227995,Spears,Spears,Tie,Civilian,42,1,1
1768227995,Spears,Spears,P1,Civilian,33,2,0
1768227995,Spears,Spears,Tie,Civilian,39,1,1
1768227995,Spears,Spears,P2,Civilian,40,0,2
1768227996,Spears,Spears,P2,Civilian,49,2,4
1768227996,Spears,Spears,Tie,Civilian,37,1,1
1768227996,Spears,Spears,P2,Civilian,30,1,2
1768227996,Spears,Spears,Tie,Civilian,35,0,0
1768227997,Spears,Spears,P1,Civilian,41,3,2
1768227997,Spears,Spears,P1,Civilian,32,2,0
1768227997,Spears,Spears,P1,Civilian,28,3,0
1768227997,Spears,Spears,Tie,Civilian,49,3,3
1768227998,Spears,Spears,Tie,Civilian,33,0,0
1768227998,Spears,Spears,P2,Civilian,42,1,2
1768227998,Spears,Spears,P1,Civilian,37,5,1
1768227998,Spears,Spears,Tie,Civilian,37,1,1
1768227999,Spears,Spears,P1,Civilian,46,2,1
1768227999,Spears,Spears,Tie,Civilian,44,1,1
1768227999,Spears,Spears,P2,Civilian,30,0,1
1768227999,Spears,Spears,P1,Civilian,35,3,2
1768228000,Spears,Spears,P1,Civilian,41,2,1
1768228000,Spears,Spears,P2,Civilian,42,0,1
1768228000,Spears,Spears,P2,Civilian,34,2,3
1768228000,Spears,Spears,Tie,Civilian,39,0,0
1768228000,Spears,Spears,P1,Civilian,40,2,0
1768228001,Spears,Spears,P1,Civilian,35,2,0
1768228001,Spears,Spears,P2,Civilian,35,1,2
1768228001,Spears,Spears,P1,Civilian,48,4,1
1768228001,Spears,Spears,P2,Civilian,44,2,3
1768228002,Spears,Spears,P1,Civilian,39,2,0
1768228002,Spears,Spears,P2,Civilian,38,0,1
1768228002,Spears,Spears,Tie,Civilian,36,2,2
1768228002,Spears,Spears,P2,Civilian,40,1,2
1768228003,Spears,Spears,P2,Civilian,41,0,2
1768228003,Spears,Spears,Tie,Civilian,37,0,0
1768228003,Spears,Spears,P1,Civilian,28,3,1
1768228003,Spears,Spears,P2,Civilian,34,1,3
1768228004,Spears,Spears,P2,Civilian,33,0,1
1768228004,Spears,Spears,Tie,Civilian,35,1,1
1768228004,Spears,Spears,P2,Civilian,29,0,2
1768228004,Spears,Spears,P2,Civilian,42,0,3
1768228005,Spears,Spears,P2,Civilian,41,0,1
1768228005,Spears,Spears,P2,Civilian,43,1,3
1768228005,Spears,Spears,P1,Civilian,33,4,2
1768228005,Spears,Spears,P1,Civilian,31,2,1
1768228006,Spears,Spears,Tie,Civilian,41,0,0
1768228006,Spears,Spears,P2,Civilian,31,1,2
1768228006,Spears,Spears,P1,Civilian,33,2,0
1768228006,Spears,Spears,P2,Civilian,53,0,3
1768228006,Spears,Spears,Tie,Civilian,41,3,3
1768228007,Spears,Spears,P2,Civilian,27,1,3
1768228007,Spears,Spears,P2,Civilian,42,2,3
1768228007,Spears,Spears,Tie,Civilian,33,1,1
1768228007,Spears,Spears,P1,Civilian,41,2,1
1768228008,Spears,Spears,P1,Civilian,41,2,0
1768228008,Spears,Spears,P1,Civilian,30,3,0
1768228008,Spears,Spears,P1,Civilian,37,1,0
1768228008,Spears,Spears,P1,Civilian,39,3,1
1768228009,Spears,Spears,P1,Civilian,31,3,0
1768228009,Spears,Spears,P2,Civilian,31,0,1
1768228009,Spears,Spears,P1,Civilian,30,1,0
1768228009,Spears,Spears,P2,Civilian,28,0,3
1768228010,Spears,Spears,P2,Civilian,37,2,4
1768228010,Spears,Spears,Tie,Civilian,30,0,0
1768228010,Spears,Spears,P2,Civilian,33,0,2
1768228010,Spears,Spears,P2,Civilian,39,1,2
1768228011,Spears,Spears,P2,Civilian,50,1,4
1768228011,Spears,Spears,P2,Civilian,40,1,3
1768228011,Spears,Spears,P1,Civilian,38,2,1
1768228011,Spears,Spears,P2,Civilian,26,1,2
1768228012,Spears,Spears,P1,Civilian,38,2,0
1768228012,Spears,Spears,Tie,Civilian,39,1,1
1768228012,Spears,Spears,Tie,Civilian,41,2,2
1768228012,Spears,Spears,P2,Civilian,38,1,3
1768228013,Spears,Spears,P1,Civilian,34,2,1
1768228013,Spears,Spears,P2,Civilian,34,0,1
1768228013,Spears,Spears,P2,Civilian,48,1,2
1768228013,Spears,Spears,P1,Civilian,31,2,0
1768228014,Spears,Spears,P1,Civilian,27,1,0
1768228014,Spears,Spears,P1,Civilian,34,1,0
1768228014,Spears,Spears,P2,Civilian,41,0,3
1768228014,Spears,Spears,Tie,Civilian,38,1,1
1768228014,Spears,Spears,P2,Civilian,43,0,1
1768228015,Spears,Spears,P1,Civilian,38,2,0
1768228015,Spears,Spears,Tie,Civilian,48,1,1
1768228015,Spears,Spears,P2,Civilian,26,0,2
1768228015,Spears,Spears,Tie,Civilian,41,3,3
1768228016,Spears,Spears,P2,Civilian,41,2,3
1768228016,Spears,Spears,P2,Civilian,32,1,3
1768228016,Spears,Spears,Tie,Civilian,42,1,1
1768228016,Spears,Spears,P1,Civilian,38,2,0
1768228017,Spears,Spears,P1,Civilian,45,2,0
1768228017,Spears,Spears,P2,Civilian,38,1,3
1768228017,Spears,Spears,Tie,Civilian,37,2,2
1768228017,Spears,Spears,P2,Civilian,39,0,4
1768228018,Spears,Spears,P1,Civilian,38,2,1
1768228018,Spears,Spears,Tie,Civilian,34,1,1
1768228018,Spears,Spears,P2,Civilian,37,0,1
1768228018,Spears,Spears,Tie,Civilian,34,0,0
1768228019,Spears,Spears,P1,Civilian,33,1,0
1768228019,Spears,Spears,P1,Civilian,38,1,0
1768228019,Spears,Spears,P2,Civilian,29,0,3
1768228019,Spears,Spears,Tie,Civilian,35,1,1
1768228020,Spears,Spears,P2,Civilian,32,0,1
1768228020,Spears,Spears,Tie,Civilian,41,1,1
1768228020,Spears,Spears,P2,Civilian,34,1,2
1768228020,Spears,Spears,P2,Civilian,41,3,4
1768228020,Spears,Spears,P2,Civilian,33,1,3
1768228021,Spears,Spears,P2,Civilian,37,0,5
1768228021,Spears,Spears,P2,Civilian,49,0,1
1768228021,Spears,Spears,P2,Civilian,39,0,3
1768228021,Spears,Spears,P1,Civilian,46,2,0
1768228022,Spears,Spears,P2,Civilian,44,1,2
1768228022,Spears,Spears,P1,Civilian,35,3,1
1768228022,Spears,Spears,P2,Civilian,40,1,2
1768228022,Spears,Spears,Tie,Civilian,48,2,2
1768228023,Spears,Spears,P1,Civilian,32,3,2
1768228023,Spears,Spears,P1,Civilian,43,1,0
1768228023,Spears,Spears,P2,Civilian,51,0,1
1768228023,Spears,Spears,P2,Civilian,33,1,3
1768228024,Spears,Spears,P2,Civilian,37,1,2
1768228024,Spears,Spears,Tie,Civilian,35,1,1
1768228024,Spears,Spears,P1,Civilian,41,2,0
1768228024,Spears,Spears,P1,Civilian,36,3,2
1768228025,Spears,Spears,Tie,Civilian,22,1,1
1768228025,Spears,Spears,Tie,Civilian,36,0,0
1768228025,Spears,Spears,P2,Civilian,42,0,2
1768228025,Spears,Spears,P2,Civilian,36,2,3
1768228026,Spears,Spears,P1,Civilian,39,4,1
1768228026,Spears,Spears,Tie,Civilian,31,0,0
1768228026,Spears,Spears,P1,Civilian,36,2,0
1768228026,Spears,Spears,P2,Civilian,34,1,4
1768228027,Spears,Spears,P1,Civilian,50,4,2
1768228027,Spears,Spears,P1,Civilian,27,2,1
1768228027,Spears,Spears,Tie,Civilian,41,1,1
1768228027,Spears,Spears,P2,Civilian,29,0,2
1768228028,Spears,Spears,P1,Civilian,38,4,1
1768228028,Spears,Spears,P1,Civilian,37,2,0
1768228028,Spears,Spears,P2,Civilian,37,1,3
1768228028,Spears,Spears,Tie,Civilian,33,2,2
1768228029,Spears,Spears,P1,Civilian,46,3,2
1768228029,Spears,Spears,Tie,Civilian,34,1,1
1768228029,Spears,Spears,P1,Civilian,42,2,1
1768228029,Spears,Spears,P1,Civilian,31,2,0
1768228030,Spears,Spears,P1,Civilian,39,2,1
1768228030,Spears,Spears,P1,Civilian,45,2,1
1768228030,Spears,Spears,P2,Civilian,41,1,2
1768228030,Spears,Spears,P2,Civilian,36,1,2
1768228030,Spears,Spears,Tie,Civilian,37,0,0
1768228031,Spears,Spears,Tie,Civilian,37,1,1
1768228031,Spears,Spears,P2,Civilian,33,2,3
1768228031,Spears,Spears,P2,Civilian,37,1,2
1768228031,Spears,Spears,P2,Civilian,36,0,1
1768228032,Spears,Spears,Tie,Civilian,32,1,1
1768228032,Spears,Spears,P2,Civilian,36,1,3
1768228032,Spears,Spears,P2,Civilian,28,1,2
1768228032,Spears,Spears,P2,Civilian,31,1,3
1768228033,Spears,Spears,P1,Civilian,43,1,0
1768228033,Spears,Spears,P2,Civilian,38,0,3
1768228033,Spears,Spears,P2,Civilian,35,0,1
1768228033,Spears,Spears,P1,Civilian,35,1,0
1768228034,Spears,Spears,P1,Civilian,36,1,0
1768228034,Spears,Spears,Tie,Civilian,33,2,2
1768228034,Spears,Spears,P2,Civilian,32,0,1
1768228034,Spears,Spears,P2,Civilian,41,1,2
1768228035,Spears,Spears,Tie,Civilian,40,1,1
1768228035,Spears,Spears,P2,Civilian,24,1,3
1768228035,Spears,Spears,Tie,Civilian,24,0,0
1768228035,Spears,Spears,P2,Civilian,34,0,2
1768228036,Spears,Spears,P1,Civilian,36,2,1
1768228036,Spears,Spears,Tie,Civilian,36,0,0
1768228036,Spears,Spears,P1,Civilian,40,2,0
1768228036,Spears,Spears,P2,Civilian,34,1,2
1768228037,Spears,Spears,P1,Civilian,37,2,0
1768228037,Spears,Spears,Tie,Civilian,41,0,0
1768228037,Spears,Spears,P2,Civilian,38,0,2
1768228037,Spears,Spears,Tie,Civilian,38,3,3
1768228038,Spears,Spears,P1,Civilian,39,3,1
1768228038,Spears,Spears,P1,Civilian,40,2,1
1768228038,Spears,Spears,P1,Civilian,39,1,0
1768228038,Spears,Spears,P1,Civilian,25,1,0
1768228038,Spears,Spears,P2,Civilian,41,1,2
