1768328287,Spears,Spears,P2,Civilian,60,0,1
1768328287,Spears,Spears,Tie,Civilian,60,1,1
1768328287,Spears,Spears,P1,Civilian,60,13,3
1768328287,Spears,Spears,P1,Civilian,60,4,3
1768328288,Spears,Spears,P2,Civilian,51,2,3
1768328288,Spears,Spears,P1,Civilian,60,5,1
1768328288,Spears,Spears,P2,Civilian,60,1,6
1768328289,Spears,Spears,P1,Civilian,60,4,2
1768328289,Spears,Spears,P2,Civilian,41,1,2
1768328289,Spears,Spears,Tie,Civilian,60,1,1
1768328289,Spears,Spears,P1,Civilian,60,2,0
1768328290,Spears,Spears,P1,Civilian,60,4,1
1768328290,Spears,Spears,P1,Civilian,60,2,0
1768328290,Spears,Spears,P2,Civilian,60,1,5
1768328290,Spears,Spears,P1,Civilian,60,3,1
1768328291,Spears,Spears,P2,Civilian,60,0,4
1768328291,Spears,Spears,P1,Civilian,60,6,1
1768328291,Spears,Spears,P2,Civilian,60,1,4
1768328292,Spears,Spears,P1,Civilian,51,4,0
1768328292,Spears,Spears,Tie,Civilian,59,2,2
1768328292,Spears,Spears,P2,Civilian,60,1,3
1768328292,Spears,Spears,P1,Civilian,60,5,2
1768328293,Spears,Spears,Tie,Civilian,60,2,2
1768328293,Spears,Spears,Tie,Civilian,60,2,2
1768328293,Spears,Spears,P2,Civilian,60,0,1
1768328293,Spears,Spears,Tie,Civilian,57,2,2
1768328294,Spears,Spears,P2,Civilian,60,1,3
1768328294,Spears,Spears,P1,Civilian,42,2,0
1768328294,Spears,Spears,P1,Civilian,60,2,1
1768328295,Spears,Spears,P2,Civilian,60,1,2
1768328295,Spears,Spears,P1,Civilian,60,1,0
1768328295,Spears,Spears,P2,Civilian,60,0,4
1768328295,Spears,Spears,P1,Civilian,60,3,0
1768328296,Spears,Spears,P1,Civilian,45,2,0
1768328296,Spears,Spears,Tie,Civilian,60,0,0
1768328296,Spears,Spears,P2,Civilian,51,1,2
1768328297,Spears,Spears,P1,Civilian,60,4,3
1768328297,Spears,Spears,Tie,Civilian,60,0,0
1768328297,Spears,Spears,P1,Civilian,60,3,0
1768328297,Spears,Spears,Tie,Civilian,60,1,1
1768328298,Spears,Spears,P2,Civilian,43,3,4
1768328298,Spears,Spears,P2,Civilian,60,1,4
1768328298,Spears,Spears,Tie,Civilian,60,4,4
1768328299,Spears,Spears,P1,Civilian,60,1,0
1768328299,Spears,Spears,P2,Civilian,60,3,4
1768328299,Spears,Spears,P2,Civilian,55,2,3
1768328299,Spears,Spears,P1,Civilian,60,2,1
1768328300,Spears,Spears,P2,Civilian,60,0,2
1768328300,Spears,Spears,P2,Civilian,60,2,5
1768328300,Spears,Spears,P1,Civilian,60,3,0
1768328300,Spears,Spears,P1,Civilian,57,2,0
1768328301,Spears,Spears,P1,Civilian,60,1,0
1768328301,Spears,Spears,P2,Civilian,60,0,2
1768328301,Spears,Spears,Tie,Civilian,57,0,0
1768328302,Spears,Spears,P2,Civilian,60,2,4
1768328302,Spears,Spears,Tie,Civilian,34,3,3
1768328302,Spears,Spears,Tie,Civilian,60,0,0
1768328302,Spears,Spears,P2,Civilian,60,0,2
1768328303,Spears,Spears,P2,Civilian,60,1,2
1768328303,Spears,Spears,P1,Civilian,60,7,1
1768328303,Spears,Spears,P1,Civilian,52,2,1
1768328304,Spears,Spears,P1,Civilian,60,2,0
1768328304,Spears,Spears,Tie,Civilian,60,0,0
1768328304,Spears,Spears,P1,Civilian,60,5,2
1768328304,Spears,Spears,P2,Civilian,60,0,2
1768328305,Spears,Spears,P1,Civilian,60,1,0
1768328305,Spears,Spears,P2,Civilian,60,0,4
1768328305,Spears,Spears,P1,Civilian,60,13,0
1768328305,Spears,Spears,Tie,Civilian,49,1,1
1768328306,Spears,Spears,P2,Civilian,60,0,3
1768328306,Spears,Spears,P1,Civilian,60,2,0
1768328306,Spears,Spears,P1,Civilian,60,4,3
1768328307,Spears,Spears,P2,Civilian,60,0,2
1768328307,Spears,Spears,P2,Civilian,60,1,2
1768328307,Spears,Spears,P1,Civilian,60,2,0
1768328308,Spears,Spears,P1,Civilian,60,3,0
1768328308,Spears,Spears,P2,Civilian,38,0,2
1768328308,Spears,Spears,Tie,Civilian,47,1,1
1768328308,Spears,Spears,P1,Civilian,60,3,0
1768328309,Spears,Spears,P1,Civilian,60,6,1
1768328309,Spears,Spears,Tie,Civilian,60,1,1
1768328309,Spears,Spears,P2,Civilian,60,0,4
1768328309,Spears,Spears,Tie,Civilian,60,0,0
1768328310,Spears,Spears,P2,Civilian,60,0,4
1768328310,Spears,Spears,P2,Civilian,60,0,5
1768328310,Spears,Spears,P2,Civilian,60,1,3
1768328310,Spears,Spears,P1,Civilian,43,2,0
1768328311,Spears,Spears,P1,Civilian,53,4,0
1768328311,Spears,Spears,P1,Civilian,60,2,1
1768328311,Spears,Spears,P1,Civilian,59,6,0
1768328312,Spears,Spears,P2,Civilian,60,1,2
1768328312,Spears,Spears,P1,Civilian,60,2,0
1768328312,Spears,Spears,P2,Civilian,60,2,3
1768328312,Spears,Spears,P2,Civilian,59,0,2
1768328313,Spears,Spears,P1,Civilian,60,3,0
1768328313,Spears,Spears,P2,Civilian,60,0,4
1768328313,Spears,Spears,P2,Civilian,50,1,2
1768328314,Spears,Spears,P2,Civilian,60,1,2
1768328314,Spears,Spears,P1,Civilian,55,1,0
1768328314,Spears,Spears,P2,Civilian,60,1,2
1768328314,Spears,Spears,P2,Civilian,60,2,5
1768328315,Spears,Spears,P2,Civilian,60,0,1
1768328315,Spears,Spears,Tie,Civilian,60,2,2
1768328315,Spears,Spears,P2,Civilian,41,2,4
1768328316,Spears,Spears,P1,Civilian,60,2,1
1768328316,Spears,Spears,P2,Civilian,60,0,5
1768328316,Spears,Spears,P1,Civilian,60,3,0
1768328316,Spears,Spears,P2,Civilian,59,0,2
1768328317,Spears,Spears,Tie,Civilian,47,2,2
1768328317,Spears,Spears,P2,Civilian,60,1,9
1768328317,Spears,Spears,P1,Civilian,60,3,1
1768328318,Spears,Spears,P2,Civilian,60,1,2
1768328318,Spears,Spears,P1,Civilian,60,3,0
1768328318,Spears,Spears,P1,Civilian,45,1,0
1768328318,Spears,Spears,P1,Civilian,60,1,0
1768328319,Spears,Spears,Tie,Civilian,51,3,3
1768328319,Spears,Spears,P1,Civilian,60,2,1
1768328319,Spears,Spears,P2,Civilian,41,0,1
1768328320,Spears,Spears,P2,Civilian,60,2,5
1768328320,Spears,Spears,P2,Civilian,60,2,3
1768328320,Spears,Spears,P2,Civilian,60,2,8
1768328320,Spears,Spears,P2,Civilian,47,0,1
1768328321,Spears,Spears,P2,Civilian,60,0,3
1768328321,Spears,Spears,Tie,Civilian,60,0,0
1768328321,Spears,Spears,P1,Civilian,60,4,3
1768328322,Spears,Spears,P2,Civilian,44,0,2
1768328322,Spears,Spears,P1,Civilian,60,4,2
1768328322,Spears,Spears,P2,Civilian,60,1,6
1768328322,Spears,Spears,P1,Civilian,49,2,1
1768328323,Spears,Spears,Tie,Civilian,60,0,0
1768328323,Spears,Spears,P1,Civilian,59,1,0
1768328323,Spears,Spears,P2,Civilian,60,1,4
1768328323,Spears,Spears,P1,Civilian,60,2,1
1768328324,Spears,Spears,P2,Civilian,60,2,4
1768328324,Spears,Spears,Tie,Civilian,60,1,1
1768328324,Spears,Spears,Tie,Civilian,60,2,2
1768328325,Spears,Spears,P2,Civilian,60,1,4
1768328325,Spears,Spears,P1,Civilian,57,4,1
1768328325,Spears,Spears,P2,Civilian,60,2,4
1768328326,Spears,Spears,P2,Civilian,60,0,4
1768328326,Spears,Spears,P1,Civilian,60,3,2
1768328326,Spears,Spears,P1,Civilian,60,8,3
1768328326,Spears,Spears,P2,Civilian,60,1,2
1768328327,Spears,Spears,Tie,Civilian,60,1,1
1768328327,Spears,Spears,P2,Civilian,58,1,2
1768328327,Spears,Spears,P1,Civilian,34,2,0
1768328328,Spears,Spears,Tie,Civilian,60,3,3
1768328328,Spears,Spears,P2,Civilian,45,0,2
1768328328,Spears,Spears,P1,Civilian,60,2,0
1768328328,Spears,Spears,Tie,Civilian,47,0,0
1768328329,Spears,Spears,Tie,Civilian,60,0,0
1768328329,Spears,Spears,P1,Civilian,42,1,0
1768328329,Spears,Spears,P2,Civilian,60,1,3
1768328329,Spears,Spears,P2,Civilian,60,3,5
1768328330,Spears,Spears,P1,Civilian,49,1,0
1768328330,Spears,Spears,P1,Civilian,60,4,2
1768328330,Spears,Spears,Tie,Civilian,60,1,1
1768328331,Spears,Spears,P2,Civilian,60,0,2
1768328331,Spears,Spears,P2,Civilian,57,0,1
1768328331,Spears,Spears,P1,Civilian,48,2,0
1768328331,Spears,Spears,P2,Civilian,48,0,8
1768328332,Spears,Spears,P1,Civilian,60,4,2
1768328332,Spears,Spears,P2,Civilian,60,2,4
1768328332,Spears,Spears,P2,Civilian,60,1,2
1768328333,Spears,Spears,P2,Civilian,60,0,2
1768328333,Spears,Spears,P2,Civilian,60,2,3
1768328333,Spears,Spears,P1,Civilian,60,5,1
1768328334,Spears,Spears,P1,Civilian,60,3,1
1768328334,Spears,Spears,P2,Civilian,60,0,3
1768328334,Spears,Spears,P1,Civilian,60,3,0
1768328334,Spears,Spears,P1,Civilian,42,2,0
1768328335,Spears,Spears,P1,Civilian,60,4,2
1768328335,Spears,Spears,P2,Civilian,60,0,4
1768328335,Spears,Spears,P2,Civilian,60,0,2
1768328336,Spears,Spears,P1,Civilian,60,2,0
1768328336,Spears,Spears,P2,Civilian,60,2,3
1768328336,Spears,Spears,P1,Civilian,60,4,0
1768328336,Spears,Spears,P1,Civilian,60,5,1
1768328337,Spears,Spears,P1,Civilian,60,3,2
1768328337,Spears,Spears,P2,Civilian,51,0,4
1768328337,Spears,Spears,P2,Civilian,60,0,1
1768328338,Spears,Spears,P1,Civilian,45,3,1
1768328338,Spears,Spears,P1,Civilian,41,4,0
1768328338,Spears,Spears,P2,Civilian,60,0,1
1768328338,Spears,Spears,Tie,Civilian,60,3,3
1768328339,Spears,Spears,P2,Civilian,59,0,1
1768328339,Spears,Spears,P1,Civilian,60,5,2
1768328339,Spears,Spears,P2,Civilian,60,0,3
1768328340,Spears,Spears,P2,Civilian,60,2,3
1768328340,Spears,Spears,P1,Civilian,60,4,0
1768328340,Spears,Spears,P1,Civilian,58,2,1
1768328340,Spears,Spears,P1,Civilian,60,4,1
1768328341,Spears,Spears,P2,Civilian,49,1,2
1768328341,Spears,Spears,P2,Civilian,60,0,1
1768328341,Spears,Spears,P1,Civilian,56,2,0
1768328342,Spears,Spears,P2,Civilian,60,0,5
1768328342,Spears,Spears,P2,Civilian,60,3,4
1768328342,Spears,Spears,Tie,Civilian,60,1,1
1768328342,Spears,Spears,P1,Civilian,60,7,4
1768328343,Spears,Spears,P2,Civilian,60,0,1
1768328343,Spears,Spears,P2,Civilian,60,2,4
1768328343,Spears,Spears,P2,Civilian,60,3,4
1768328344,Spears,Spears,Tie,Civilian,57,0,0
1768328344,Spears,Spears,P2,Civilian,50,1,2
1768328344,Spears,Spears,P1,Civilian,43,4,1
1768328344,Spears,Spears,P2,Civilian,50,1,4
1768328345,Spears,Spears,P1,Civilian,60,3,1
1768328345,Spears,Spears,Tie,Civilian,55,1,1
1768328345,Spears,Spears,P1,Civilian,60,5,4
1768328345,Spears,Spears,P1,Civilian,60,3,2
1768328346,Spears,Spears,P2,Civilian,60,3,6
1768328346,Spears,Spears,P2,Civilian,60,1,4
1768328346,Spears,Spears,P2,Civilian,45,0,1
1768328347,Spears,Spears,P2,Civilian,60,3,5
1768328347,Spears,Spears,P2,Civilian,60,1,3
1768328347,Spears,Spears,P2,Civilian,60,0,2
1768328347,Spears,Spears,P1,Civilian,60,3,1
1768328348,Spears,Spears,P1,Civilian,60,4,2
1768328348,Spears,Spears,P1,Civilian,60,4,1
1768328348,Spears,Spears,P1,Civilian,60,1,0
1768328349,Spears,Spears,P1,Civilian,60,4,0
1768328349,Spears,Spears,P1,Civilian,60,2,0
1768328349,Spears,Spears,P2,Civilian,60,1,3
1768328349,Spears,Spears,P1,Civilian,43,1,0
1768328350,Spears,Spears,P1,Civilian,57,3,2
1768328350,Spears,Spears,P2,Civilian,60,0,2
1768328350,Spears,Spears,P1,Civilian,41,2,0
1768328351,Spears,Spears,P2,Civilian,57,0,1
1768328351,Spears,Spears,P2,Civilian,60,1,3
1768328351,Spears,Spears,P2,Civilian,60,0,3
1768328351,Spears,Spears,P1,Civilian,60,3,1
1768328352,Spears,Spears,P1,Civilian,43,3,1
1768328352,Spears,Spears,P1,Civilian,60,1,0
1768328352,Spears,Spears,P2,Civilian,54,1,4
1768328353,Spears,Spears,P1,Civilian,60,3,0
1768328353,Spears,Spears,P1,Civilian,60,7,0
1768328353,Spears,Spears,P2,Civilian,60,0,3
1768328353,Spears,Spears,Tie,Civilian,45,0,0
1768328354,Spears,Spears,P2,Civilian,60,1,2
1768328354,Spears,Spears,P2,Civilian,51,0,3
1768328354,Spears,Spears,P2,Civilian,60,2,5
1768328354,Spears,Spears,P1,Civilian,60,4,2
1768328355,Spears,Spears,P2,Civilian,60,0,3
1768328355,Spears,Spears,Tie,Civilian,54,1,1
1768328355,Spears,Spears,Tie,Civilian,60,1,1
1768328356,Spears,Spears,P1,Civilian,60,2,0
1768328356,Spears,Spears,Tie,Civilian,60,0,0
1768328356,Spears,Spears,P2,Civilian,60,2,3
1768328356,Spears,Spears,P1,Civilian,60,2,0
1768328357,Spears,Spears,P2,Civilian,60,0,2
1768328357,Spears,Spears,P1,Civilian,59,6,5
1768328357,Spears,Spears,P1,Civilian,60,5,3
1768328357,Spears,Spears,P2,Civilian,60,1,2
1768328358,Spears,Spears,P2,Civilian,60,0,3
1768328358,Spears,Spears,P2,Civilian,60,0,6
1768328358,Spears,Spears,P1,Civilian,60,3,2
1768328359,Spears,Spears,Tie,Civilian,45,2,2
1768328359,Spears,Spears,P1,Civilian,60,2,0
1768328359,Spears,Spears,P1,Civilian,60,3,0
1768328359,Spears,Spears,P2,Civilian,60,3,7
1768328360,Spears,Spears,Tie,Civilian,60,0,0
1768328360,Spears,Spears,Tie,Civilian,60,1,1
1768328360,Spears,Spears,P1,Civilian,60,1,0
1768328361,Spears,Spears,P1,Civilian,60,2,0
1768328361,Spears,Spears,P1,Civilian,60,3,2
1768328361,Spears,Spears,Tie,Civilian,60,0,0
1768328361,Spears,Spears,Tie,Civilian,60,1,1
1768328362,Spears,Spears,Tie,Civilian,56,3,3
1768328362,Spears,Spears,P2,Civilian,54,0,2
1768328362,Spears,Spears,P1,Civilian,60,2,0
1768328363,Spears,Spears,P2,Civilian,60,2,6
1768328363,Spears,Spears,P1,Civilian,52,4,0
1768328363,Spears,Spears,P1,Civilian,36,1,0
1768328363,Spears,Spears,P2,Civilian,60,1,5
1768328364,Spears,Spears,P2,Civilian,60,0,1
1768328364,Spears,Spears,P1,Civilian,55,2,1
1768328364,Spears,Spears,Tie,Civilian,43,1,1
1768328365,Spears,Spears,P1,Civilian,60,2,1
1768328365,Spears,Spears,P2,Civilian,60,0,3
1768328365,Spears,Spears,P1,Civilian,60,7,2
1768328366,Spears,Spears,Tie,Civilian,53,1,1
1768328366,Spears,Spears,P2,Civilian,60,1,2
1768328366,Spears,Spears,P2,Civilian,57,2,12
1768328366,Spears,Spears,P2,Civilian,57,1,3
1768328367,Spears,Spears,P1,Civilian,41,2,1
1768328367,Spears,Spears,P1,Civilian,60,7,2
1768328367,Spears,Spears,P1,Civilian,43,4,1
1768328368,Spears,Spears,P1,Civilian,60,1,0
1768328368,Spears,Spears,Tie,Civilian,60,0,0
1768328368,Spears,Spears,P1,Civilian,60,3,2
1768328368,Spears,Spears,P2,Civilian,60,3,4
1768328369,Spears,Spears,P2,Civilian,60,2,7
1768328369,Spears,Spears,P2,Civilian,60,6,7
1768328369,Spears,Spears,Tie,Civilian,60,2,2
1768328370,Spears,Spears,P1,Civilian,49,2,0
1768328370,Spears,Spears,P1,Civilian,58,7,2
1768328370,Spears,Spears,Tie,Civilian,60,3,3
1768328370,Spears,Spears,P2,Civilian,60,1,5
1768328371,Spears,Spears,P2,Civilian,60,1,4
1768328371,Spears,Spears,P1,Civilian,60,3,0
1768328371,Spears,Spears,P1,Civilian,60,5,4
1768328372,Spears,Spears,P2,Civilian,60,0,1
1768328372,Spears,Spears,P1,Civilian,60,3,1
1768328372,Spears,Spears,P2,Civilian,60,2,3
1768328372,Spears,Spears,P2,Civilian,49,0,7
1768328373,Spears,Spears,P2,Civilian,60,1,2
1768328373,Spears,Spears,P1,Civilian,40,1,0
1768328373,Spears,Spears,Tie,Civilian,51,1,1
1768328374,Spears,Spears,P2,Civilian,45,0,3
1768328374,Spears,Spears,P2,Civilian,41,1,5
1768328374,Spears,Spears,Tie,Civilian,60,0,0
1768328374,Spears,Spears,P2,Civilian,60,0,5
1768328375,Spears,Spears,P2,Civilian,60,3,4
1768328375,Spears,Spears,P1,Civilian,60,1,0
1768328375,Spears,Spears,P2,Civilian,60,3,10
1768328375,Spears,Spears,P2,Civilian,60,0,6
1768328376,Spears,Spears,P2,Civilian,60,2,4
1768328376,Spears,Spears,P1,Civilian,60,3,2
1768328376,Spears,Spears,P1,Civilian,60,4,0
1768328377,Spears,Spears,P1,Civilian,60,3,2
1768328377,Spears,Spears,P2,Civilian,60,0,2
1768328377,Spears,Spears,P1,Civilian,47,2,1
1768328377,Spears,Spears,P1,Civilian,60,4,1
1768328378,Spears,Spears,Tie,Civilian,60,2,2
1768328378,Spears,Spears,Tie,Civilian,60,3,3
1768328378,Spears,Spears,P1,Civilian,60,2,1
1768328379,Spears,Spears,P2,Civilian,60,2,3
1768328379,Spears,Spears,P2,Civilian,57,2,4
1768328379,Spears,Spears,P2,Civilian,47,0,4
1768328379,Spears,Spears,P2,Civilian,60,1,2
1768328380,Spears,Spears,P2,Civilian,60,2,3
1768328380,Spears,Spears,Tie,Civilian,45,1,1
1768328380,Spears,Spears,P2,Civilian,59,3,4
1768328380,Spears,Spears,P2,Civilian,60,2,3
1768328381,Spears,Spears,P1,Civilian,60,4,2
1768328381,Spears,Spears,P1,Civilian,60,2,1
1768328381,Spears,Spears,P2,Civilian,53,2,5
1768328382,Spears,Spears,P2,Civilian,60,2,3
1768328382,Spears,Spears,P1,Civilian,60,3,0
1768328382,Spears,Spears,P2,Civilian,59,1,3
1768328382,Spears,Spears,P1,Civilian,60,4,3
1768328383,Spears,Spears,P1,Civilian,60,4,1
1768328383,Spears,Spears,P2,Civilian,60,6,8
1768328383,Spears,Spears,P2,Civilian,42,0,3
1768328383,Spears,Spears,P2,Civilian,60,0,3
1768328384,Spears,Spears,P2,Civilian,60,0,4
1768328384,Spears,Spears,P1,Civilian,60,5,0
1768328384,Spears,Spears,Tie,Civilian,60,0,0
1768328385,Spears,Spears,P1,Civilian,60,2,0
1768328385,Spears,Spears,P1,Civilian,60,3,0
1768328385,Spears,Spears,P2,Civilian,60,1,3
1768328385,Spears,Spears,P1,Civilian,60,5,2
1768328386,Spears,Spears,P1,Civilian,60,4,2
1768328386,Spears,Spears,P1,Civilian,51,4,1
1768328386,Spears,Spears,P2,Civilian,60,0,1
1768328387,Spears,Spears,P2,Civilian,60,1,3
1768328387,Spears,Spears,P1,Civilian,43,2,0
1768328387,Spears,Spears,Tie,Civilian,60,0,0
1768328387,Spears,Spears,P2,Civilian,60,0,4
1768328388,Spears,Spears,P2,Civilian,60,2,3
1768328388,Spears,Spears,P2,Civilian,60,0,2
1768328388,Spears,Spears,Tie,Civilian,60,1,1
1768328388,Spears,Spears,P1,Civilian,60,4,1
1768328389,Spears,Spears,P2,Civilian,60,4,5
1768328389,Spears,Spears,Tie,Civilian,60,2,2
1768328389,Spears,Spears,P2,Civilian,60,2,3
1768328390,Spears,Spears,P1,Civilian,60,5,2
1768328390,Spears,Spears,Tie,Civilian,46,2,2
1768328390,Spears,Spears,P1,Civilian,49,2,1
1768328390,Spears,Spears,P1,Civilian,60,2,0
1768328391,Spears,Spears,P1,Civilian,60,2,0
1768328391,Spears,Spears,P1,Civilian,60,5,4
1768328391,Spears,Spears,P2,Civilian,60,0,1
1768328391,Spears,Spears,Tie,Civilian,51,1,1
1768328392,Spears,Spears,P1,Civilian,60,6,0
1768328392,Spears,Spears,P1,Civilian,60,7,1
1768328392,Spears,Spears,P2,Civilian,60,0,3
1768328392,Spears,Spears,P2,Civilian,50,1,2
1768328393,Spears,Spears,P1,Civilian,51,4,1
1768328393,Spears,Spears,P1,Civilian,60,6,0
1768328393,Spears,Spears,P2,Civilian,60,0,3
1768328393,Spears,Spears,P1,Civilian,53,3,1
1768328394,Spears,Spears,P1,Civilian,60,4,1
1768328394,Spears,Spears,P1,Civilian,60,2,1
1768328394,Spears,Spears,Tie,Civilian,60,1,1
1768328395,Spears,Spears,P2,Civilian,60,3,4
1768328395,Spears,Spears,P1,Civilian,60,4,2
1768328395,Spears,Spears,P2,Civilian,51,0,2
1768328395,Spears,Spears,P1,Civilian,60,5,1
1768328396,Spears,Spears,Tie,Civilian,59,2,2
1768328396,Spears,Spears,Tie,Civilian,60,0,0
1768328396,Spears,Spears,P1,Civilian,51,2,1
1768328396,Spears,Spears,P2,Civilian,36,0,1
1768328397,Spears,Spears,Tie,Civilian,52,3,3
1768328397,Spears,Spears,P2,Civilian,60,2,4
1768328397,Spears,Spears,Tie,Civilian,60,0,0
1768328398,Spears,Spears,P1,Civilian,41,1,0
1768328398,Spears,Spears,P2,Civilian,60,1,3
1768328398,Spears,Spears,P2,Civilian,55,0,3
1768328398,Spears,Spears,Tie,Civilian,60,0,0
1768328399,Spears,Spears,P2,Civilian,60,1,2
1768328399,Spears,Spears,Tie,Civilian,60,2,2
1768328399,Spears,Spears,P1,Civilian,45,7,1
1768328399,Spears,Spears,P1,Civilian,43,1,0
1768328400,Spears,Spears,P2,Civilian,60,0,2
1768328400,Spears,Spears,P1,Civilian,60,7,4
1768328400,Spears,Spears,P1,Civilian,55,4,1
1768328400,Spears,Spears,P2,Civilian,60,0,2
1768328401,Spears,Spears,P1,Civilian,47,1,0
1768328401,Spears,Spears,P1,Civilian,60,2,0
1768328401,Spears,Spears,P1,Civilian,60,4,1
1768328402,Spears,Spears,P1,Civilian,57,3,2
1768328402,Spears,Spears,P1,Civilian,60,2,1
1768328402,Spears,Spears,P2,Civilian,59,0,1
1768328402,Spears,Spears,P2,Civilian,60,3,5
1768328403,Spears,Spears,P1,Civilian,60,2,1
1768328403,Spears,Spears,P1,Civilian,60,10,6
1768328403,Spears,Spears,Tie,Civilian,51,2,2
1768328403,Spears,Spears,Tie,Civilian,60,2,2
1768328404,Spears,Spears,P1,Civilian,60,3,0
1768328404,Spears,Spears,P1,Civilian,60,4,2
1768328404,Spears,Spears,P2,Civilian,44,0,2
1768328404,Spears,Spears,Tie,Civilian,60,1,1
1768328405,Spears,Spears,P2,Civilian,60,0,3
1768328405,Spears,Spears,Tie,Civilian,60,0,0
1768328405,Spears,Spears,P1,Civilian,60,2,1
1768328406,Spears,Spears,P1,Civilian,60,6,5
1768328406,Spears,Spears,P2,Civilian,60,4,5
1768328406,Spears,Spears,P2,Civilian,60,0,4
1768328406,Spears,Spears,P2,Civilian,60,1,4
1768328407,Spears,Spears,P1,Civilian,52,3,1
1768328407,Spears,Spears,P1,Civilian,60,4,2
1768328407,Spears,Spears,P1,Civilian,60,7,5
1768328407,Spears,Spears,P1,Civilian,60,2,1
1768328408,Spears,Spears,P2,Civilian,60,0,5
1768328408,Spears,Spears,P1,Civilian,45,4,0
1768328408,Spears,Spears,P1,Civilian,60,3,2
1768328408,Spears,Spears,P2,Civilian,60,0,3
1768328409,Spears,Spears,P1,Civilian,45,3,0
1768328409,Spears,Spears,Tie,Civilian,60,1,1
1768328409,Spears,Spears,P2,Civilian,60,2,4
1768328409,Spears,Spears,Tie,Civilian,60,1,1
1768328410,Spears,Spears,P2,Civilian,36,0,1
1768328410,Spears,Spears,P2,Civilian,60,2,4
1768328410,Spears,Spears,Tie,Civilian,60,1,1
1768328410,Spears,Spears,P2,Civilian,59,0,3
1768328411,Spears,Spears,P2,Civilian,60,1,6
1768328411,Spears,Spears,P1,Civilian,57,6,0
1768328411,Spears,Spears,P2,Civilian,60,0,3
1768328412,Spears,Spears,P2,Civilian,53,0,2
1768328412,Spears,Spears,P2,Civilian,60,0,3
1768328412,Spears,Spears,P2,Civilian,60,4,5
1768328412,Spears,Spears,Tie,Civilian,60,1,1
1768328413,Spears,Spears,P2,Civilian,60,4,8
1768328413,Spears,Spears,P2,Civilian,60,1,5
1768328413,Spears,Spears,P2,Civilian,60,0,1
1768328413,Spears,Spears,P1,Civilian,47,4,0
1768328414,Spears,Spears,P1,Civilian,60,2,1
1768328414,Spears,Spears,Tie,Civilian,60,2,2
1768328414,Spears,Spears,P1,Civilian,60,2,0
1768328415,Spears,Spears,P1,Civilian,60,2,0
1768328415,Spears,Spears,P1,Civilian,60,2,1
1768328415,Spears,Spears,P1,Civilian,60,3,0
1768328415,Spears,Spears,P2,Civilian,60,1,3
1768328416,Spears,Spears,P1,Civilian,60,8,1
1768328416,Spears,Spears,Tie,Civilian,60,2,2
1768328416,Spears,Spears,P2,Civilian,44,0,3
1768328417,Spears,Spears,P2,Civilian,55,1,2
1768328417,Spears,Spears,Tie,Civilian,56,0,0
1768328417,Spears,Spears,P1,Civilian,60,3,0
1768328417,Spears,Spears,P1,Civilian,60,5,1
1768328418,Spears,Spears,P2,Civilian,60,2,4
1768328418,Spears,Spears,P2,Civilian,57,0,2
1768328418,Spears,Spears,P2,Civilian,60,1,7
1768328418,Spears,Spears,P2,Civilian,60,0,1
1768328419,Spears,Spears,P2,Civilian,60,2,3
1768328419,Spears,Spears,P2,Civilian,60,0,5
1768328419,Spears,Spears,P1,Civilian,49,3,0
1768328419,Spears,Spears,P2,Civilian,60,2,6
1768328420,Spears,Spears,Tie,Civilian,60,3,3
1768328420,Spears,Spears,P2,Civilian,56,1,2
1768328420,Spears,Spears,Tie,Civilian,60,1,1
1768328421,Spears,Spears,P2,Civilian,60,1,2
1768328421,Spears,Spears,P2,Civilian,60,0,1
1768328421,Spears,Spears,P1,Civilian,47,2,0
1768328421,Spears,Spears,P2,Civilian,60,0,2
1768328422,Spears,Spears,P1,Civilian,60,3,2
1768328422,Spears,Spears,P1,Civilian,60,1,0
1768328422,Spears,Spears,Tie,Civilian,60,2,2
1768328422,Spears,Spears,Tie,Civilian,60,3,3
1768328423,Spears,Spears,P1,Civilian,60,2,1
1768328423,Spears,Spears,Tie,Civilian,60,2,2
1768328423,Spears,Spears,P2,Civilian,41,0,3
1768328423,Spears,Spears,P2,Civilian,60,2,4
1768328424,Spears,Spears,Tie,Civilian,60,1,1
1768328424,Spears,Spears,P1,Civilian,47,4,0
1768328424,Spears,Spears,P2,Civilian,60,2,5
1768328424,Spears,Spears,Tie,Civilian,60,3,3
1768328425,Spears,Spears,P1,Civilian,60,4,0
1768328425,Spears,Spears,P2,Civilian,60,1,4
1768328425,Spears,Spears,Tie,Civilian,47,2,2
1768328425,Spears,Spears,Tie,Civilian,60,3,3
1768328426,Spears,Spears,P1,Civilian,60,4,1
1768328426,Spears,Spears,P2,Civilian,55,5,9
1768328426,Spears,Spears,P1,Civilian,57,8,1
1768328427,Spears,Spears,P1,Civilian,51,5,0
1768328427,Spears,Spears,P1,Civilian,41,2,1
1768328427,Spears,Spears,P1,Civilian,57,3,0
1768328427,Spears,Spears,P1,Civilian,51,4,0
1768328428,Spears,Spears,P1,Civilian,60,2,0
1768328428,Spears,Spears,P2,Civilian,60,2,3
1768328428,Spears,Spears,P2,Civilian,60,1,2
1768328428,Spears,Spears,P2,Civilian,60,1,2
1768328429,Spears,Spears,Tie,Civilian,60,2,2
1768328429,Spears,Spears,P1,Civilian,60,2,1
