1767994531,Britney,Spears,P2,Civilian,40,1,2
1767994532,Britney,Spears,Tie,Civilian,36,1,1
1767994532,Britney,Spears,P1,Civilian,28,2,0
1767994532,Britney,Spears,P1,Civilian,28,2,0
1767994532,Britney,Spears,P2,Civilian,26,0,2
1767994533,Britney,Spears,P1,Civilian,41,1,0
1767994533,Britney,Spears,Tie,Civilian,38,0,0
1767994533,Britney,Spears,P1,Civilian,36,2,0
1767994533,Britney,Spears,P2,Civilian,37,0,1
1767994534,Britney,Spears,P2,Civilian,46,2,3
1767994534,Britney,Spears,P1,Civilian,41,2,1
1767994534,Britney,Spears,P2,Civilian,35,0,3
1767994534,Britney,Spears,P1,Civilian,37,2,1
1767994535,Britney,Spears,P2,Civilian,33,0,1
1767994535,Britney,Spears,P1,Civilian,35,1,0
1767994535,Britney,Spears,Tie,Civilian,33,1,1
1767994535,Britney,Spears,Tie,Civilian,41,2,2
1767994535,Britney,Spears,P2,Civilian,38,0,1
1767994536,Britney,Spears,P1,Civilian,33,4,1
1767994536,Britney,Spears,P2,Civilian,35,1,2
1767994536,Britney,Spears,P2,Civilian,43,1,2
1767994536,Britney,Spears,Tie,Civilian,49,0,0
1767994537,Britney,Spears,P2,Civilian,29,1,2
1767994537,Britney,Spears,Tie,Civilian,31,1,1
1767994537,Britney,Spears,Tie,Civilian,37,1,1
1767994537,Britney,Spears,P2,Civilian,30,2,3
1767994538,Britney,Spears,P1,Civilian,37,2,0
1767994538,Britney,Spears,P2,Civilian,37,0,2
1767994538,Britney,Spears,P2,Civilian,35,1,2
1767994538,Britney,Spears,P1,Civilian,47,2,1
1767994539,Britney,Spears,P2,Civilian,41,0,2
1767994539,Britney,Spears,P2,Civilian,41,1,3
1767994539,Britney,Spears,P2,Civilian,36,2,3
1767994539,Britney,Spears,P1,Civilian,41,2,1
1767994540,Britney,Spears,P2,Civilian,40,1,3
1767994540,Britney,Spears,P1,Civilian,39,1,0
1767994540,Britney,Spears,P1,Civilian,38,1,0
1767994540,Britney,Spears,Tie,Civilian,33,2,2
1767994541,Britney,Spears,P2,Civilian,39,0,2
1767994541,Britney,Spears,P1,Civilian,40,1,0
1767994541,Britney,Spears,P1,Civilian,33,2,0
1767994541,Britney,Spears,P1,Civilian,38,2,1
1767994542,Britney,Spears,P1,Civilian,41,2,1
1767994542,Britney,Spears,Tie,Civilian,38,1,1
1767994542,Britney,Spears,Tie,Civilian,43,1,1
1767994542,Britney,Spears,P1,Civilian,48,3,0
1767994542,Britney,Spears,P1,Civilian,32,1,0
1767994543,Britney,Spears,P1,Civilian,37,1,0
1767994543,Britney,Spears,P2,Civilian,28,2,4
1767994543,Britney,Spears,Tie,Civilian,36,2,2
1767994543,Britney,Spears,P2,Civilian,42,1,4
1767994544,Britney,Spears,P1,Civilian,33,2,1
1767994544,Britney,Spears,Tie,Civilian,45,1,1
1767994544,Britney,Spears,Tie,Civilian,39,0,0
1767994544,Britney,Spears,P1,Civilian,46,3,0
1767994545,Britney,Spears,P2,Civilian,38,1,4
1767994545,Britney,Spears,P2,Civilian,52,2,4
1767994545,Britney,Spears,P1,Civilian,37,2,0
1767994545,Britney,Spears,P2,Civilian,35,2,4
1767994546,Britney,Spears,P2,Civilian,41,1,2
1767994546,Britney,Spears,P2,Civilian,41,1,3
1767994546,Britney,Spears,P1,Civilian,34,3,0
1767994546,Britney,Spears,P1,Civilian,29,2,1
1767994547,Britney,Spears,P2,Civilian,28,1,2
1767994547,Britney,Spears,Tie,Civilian,42,0,0
1767994547,Britney,Spears,Tie,Civilian,37,1,1
1767994547,Britney,Spears,P1,Civilian,33,3,1
1767994548,Britney,Spears,P1,Civilian,36,3,1
1767994548,Britney,Spears,P1,Civilian,40,1,0
1767994548,Britney,Spears,P1,Civilian,31,3,0
1767994548,Britney,Spears,P2,Civilian,24,0,1
1767994549,Britney,Spears,P1,Civilian,45,1,0
1767994549,Britney,Spears,P1,Civilian,35,1,0
1767994549,Britney,Spears,P2,Civilian,46,1,3
1767994549,Britney,Spears,Tie,Civilian,33,1,1
1767994550,Britney,Spears,Tie,Civilian,34,0,0
1767994550,Britney,Spears,Tie,Civilian,34,1,1
1767994550,Britney,Spears,Tie,Civilian,41,2,2
1767994550,Britney,Spears,P2,Civilian,40,0,1
1767994551,Britney,Spears,Tie,Civilian,36,1,1
1767994551,Britney,Spears,Tie,Civilian,37,0,0
1767994551,Britney,Spears,P2,Civilian,33,2,3
1767994551,Britney,Spears,P2,Civilian,39,0,1
1767994552,Britney,Spears,Tie,Civilian,34,2,2
1767994552,Britney,Spears,P1,Civilian,41,1,0
1767994552,Britney,Spears,P2,Civilian,27,1,2
1767994552,Britney,Spears,P1,Civilian,43,3,1
1767994553,Britney,Spears,P2,Civilian,40,1,2
1767994553,Britney,Spears,P2,Civilian,38,0,2
1767994553,Britney,Spears,P1,Civilian,43,3,2
1767994553,Britney,Spears,P2,Civilian,38,1,2
1767994554,Britney,Spears,Tie,Civilian,32,2,2
1767994554,Britney,Spears,P1,Civilian,37,3,0
1767994554,Britney,Spears,P1,Civilian,33,3,2
1767994554,Britney,Spears,P1,Civilian,36,1,0
1767994555,Britney,Spears,Tie,Civilian,39,1,1
1767994555,Britney,Spears,P1,Civilian,39,2,1
1767994555,Britney,Spears,P1,Civilian,39,2,0
1767994555,Britney,Spears,P2,Civilian,37,2,3
1767994555,Britney,Spears,P1,Civilian,41,2,1
1767994556,Britney,Spears,P2,Civilian,30,0,1
1767994556,Britney,Spears,P2,Civilian,39,0,1
1767994556,Britney,Spears,P1,Civilian,34,2,0
1767994556,Britney,Spears,P2,Civilian,39,0,2
1767994557,Britney,Spears,Tie,Civilian,34,0,0
1767994557,Britney,Spears,Tie,Civilian,37,0,0
1767994557,Britney,Spears,P1,Civilian,51,2,1
1767994557,Britney,Spears,P2,Civilian,36,1,3
1767994558,Britney,Spears,P2,Civilian,36,1,2
1767994558,Britney,Spears,Tie,Civilian,33,2,2
1767994558,Britney,Spears,Tie,Civilian,51,0,0
1767994558,Britney,Spears,P2,Civilian,45,1,3
1767994559,Britney,Spears,P2,Civilian,38,0,1
1767994559,Britney,Spears,P1,Civilian,33,4,2
1767994559,Britney,Spears,P1,Civilian,44,1,0
1767994559,Britney,Spears,P1,Civilian,40,1,0
1767994560,Britney,Spears,P1,Civilian,40,3,0
1767994560,Britney,Spears,P2,Civilian,34,1,3
1767994560,Britney,Spears,P2,Civilian,37,1,3
1767994560,Britney,Spears,P2,Civilian,45,0,4
1767994561,Britney,Spears,P2,Civilian,42,0,5
1767994561,Britney,Spears,Tie,Civilian,43,1,1
1767994561,Britney,Spears,P2,Civilian,37,2,3
1767994561,Britney,Spears,P1,Civilian,48,1,0
1767994562,Britney,Spears,P1,Civilian,41,2,0
1767994562,Britney,Spears,Tie,Civilian,39,1,1
1767994562,Britney,Spears,Tie,Civilian,40,1,1
1767994562,Britney,Spears,P2,Civilian,41,0,3
1767994563,Britney,Spears,P1,Civilian,40,4,0
1767994563,Britney,Spears,P2,Civilian,39,1,2
1767994563,Britney,Spears,P1,Civilian,39,1,0
1767994563,Britney,Spears,P2,Civilian,33,2,3
1767994564,Britney,Spears,Tie,Civilian,35,1,1
1767994564,Britney,Spears,P1,Civilian,38,2,1
1767994564,Britney,Spears,P2,Civilian,34,2,3
1767994564,Britney,Spears,P1,Civilian,45,2,0
1767994565,Britney,Spears,Tie,Civilian,29,1,1
1767994565,Britney,Spears,P1,Civilian,31,1,0
1767994565,Britney,Spears,Tie,Civilian,36,2,2
1767994565,Britney,Spears,P1,Civilian,47,3,1
1767994566,Britney,Spears,P1,Civilian,39,2,0
1767994566,Britney,Spears,Tie,Civilian,36,1,1
1767994566,Britney,Spears,P1,Civilian,36,2,1
1767994566,Britney,Spears,P1,Civilian,39,1,0
1767994567,Britney,Spears,P2,Civilian,41,1,2
1767994567,Britney,Spears,P2,Civilian,32,2,4
1767994567,Britney,Spears,P1,Civilian,41,3,2
1767994567,Britney,Spears,Tie,Civilian,36,2,2
1767994568,Britney,Spears,Tie,Civilian,41,2,2
1767994568,Britney,Spears,P2,Civilian,30,1,5
1767994568,Britney,Spears,P2,Civilian,42,1,2
1767994568,Britney,Spears,Tie,Civilian,41,0,0
1767994569,Britney,Spears,P1,Civilian,40,1,0
1767994569,Britney,Spears,P2,Civilian,33,1,2
1767994569,Britney,Spears,P1,Civilian,45,2,0
1767994569,Britney,Spears,P2,Civilian,34,0,4
1767994570,Britney,Spears,P1,Civilian,42,2,1
1767994570,Britney,Spears,P2,Civilian,42,1,2
1767994570,Britney,Spears,Tie,Civilian,27,2,2
1767994570,Britney,Spears,Tie,Civilian,42,2,2
1767994571,Britney,Spears,Tie,Civilian,40,1,1
1767994571,Britney,Spears,P2,Civilian,36,1,2
1767994571,Britney,Spears,P2,Civilian,35,1,3
1767994571,Britney,Spears,P1,Civilian,36,2,1
1767994572,Britney,Spears,Tie,Civilian,32,1,1
1767994572,Britney,Spears,P2,Civilian,43,0,3
1767994572,Britney,Spears,Tie,Civilian,39,1,1
1767994572,Britney,Spears,P1,Civilian,36,1,0
1767994573,Britney,Spears,P1,Civilian,39,2,1
1767994573,Britney,Spears,Tie,Civilian,40,1,1
1767994573,Britney,Spears,Tie,Civilian,33,2,2
1767994573,Britney,Spears,P2,Civilian,41,1,2
1767994574,Britney,Spears,P1,Civilian,45,1,0
1767994574,Britney,Spears,P1,Civilian,40,2,1
1767994574,Britney,Spears,P1,Civilian,43,1,0
1767994574,Britney,Spears,P1,Civilian,47,1,0
1767994575,Britney,Spears,P1,Civilian,30,1,0
1767994575,Britney,Spears,P2,Civilian,39,0,2
1767994575,Britney,Spears,Tie,Civilian,34,1,1
1767994575,Britney,Spears,P1,Civilian,33,2,0
1767994576,Britney,Spears,P2,Civilian,42,2,5
1767994576,Britney,Spears,P1,Civilian,36,1,0
1767994576,Britney,Spears,P1,Civilian,36,2,1
1767994576,Britney,Spears,P1,Civilian,39,2,0
1767994577,Britney,Spears,P2,Civilian,46,1,6
1767994577,Britney,Spears,P1,Civilian,34,2,1
1767994577,Britney,Spears,P1,Civilian,40,3,0
1767994577,Britney,Spears,Tie,Civilian,35,1,1
1767994578,Britney,Spears,P1,Civilian,45,2,0
1767994578,Britney,Spears,P2,Civilian,30,1,2
1767994578,Britney,Spears,Tie,Civilian,39,0,0
1767994578,Britney,Spears,P1,Civilian,35,1,0
1767994578,Britney,Spears,P2,Civilian,36,1,2
1767994579,Britney,Spears,P1,Civilian,36,1,0
1767994579,Britney,Spears,P2,Civilian,43,1,3
1767994579,Britney,Spears,P1,Civilian,33,1,0
1767994579,Britney,Spears,P1,Civilian,39,2,1
1767994580,Britney,Spears,Tie,Civilian,36,0,0
1767994580,Britney,Spears,Tie,Civilian,37,2,2
1767994580,Britney,Spears,P1,Civilian,30,2,1
1767994580,Britney,Spears,Tie,Civilian,48,2,2
1767994581,Britney,Spears,P2,Civilian,37,1,2
1767994581,Britney,Spears,P1,Civilian,35,2,0
1767994581,Britney,Spears,P2,Civilian,33,0,2
1767994581,Britney,Spears,P2,Civilian,41,1,2
1767994582,Britney,Spears,Tie,Civilian,36,2,2
1767994582,Britney,Spears,P2,Civilian,34,2,3
1767994582,Britney,Spears,P1,Civilian,43,3,2
1767994582,Britney,Spears,P2,Civilian,46,1,2
1767994583,Britney,Spears,P1,Civilian,39,2,1
1767994583,Britney,Spears,P1,Civilian,32,1,0
1767994583,Britney,Spears,P2,Civilian,39,1,2
1767994583,Britney,Spears,Tie,Civilian,29,0,0
1767994584,Britney,Spears,Tie,Civilian,39,2,2
1767994584,Britney,Spears,P2,Civilian,38,0,5
1767994584,Britney,Spears,Tie,Civilian,31,0,0
1767994584,Britney,Spears,P2,Civilian,33,1,2
1767994585,Britney,Spears,P2,Civilian,35,1,4
1767994585,Britney,Spears,Tie,Civilian,37,1,1
1767994585,Britney,Spears,P1,Civilian,45,2,0
1767994585,Britney,Spears,Tie,Civilian,43,0,0
1767994586,Britney,Spears,P2,Civilian,39,1,2
1767994586,Britney,Spears,Tie,Civilian,33,1,1
1767994586,Britney,Spears,Tie,Civilian,41,1,1
1767994586,Britney,Spears,Tie,Civilian,25,1,1
1767994586,Britney,Spears,P2,Civilian,32,0,1
1767994587,Britney,Spears,P2,Civilian,47,0,3
1767994587,Britney,Spears,P2,Civilian,34,1,2
1767994587,Britney,Spears,P2,Civilian,36,1,2
1767994587,Britney,Spears,Tie,Civilian,29,2,2
1767994588,Britney,Spears,P2,Civilian,30,2,3
1767994588,Britney,Spears,P1,Civilian,25,2,1
1767994588,Britney,Spears,P2,Civilian,41,0,3
1767994588,Britney,Spears,P2,Civilian,40,2,4
1767994589,Britney,Spears,P1,Civilian,36,4,1
1767994589,Britney,Spears,P2,Civilian,44,1,2
1767994589,Britney,Spears,P1,Civilian,39,2,0
1767994589,Britney,Spears,P2,Civilian,31,0,3
1767994590,Britney,Spears,P1,Civilian,43,1,0
1767994590,Britney,Spears,Tie,Civilian,39,1,1
1767994590,Britney,Spears,P2,Civilian,42,1,2
1767994590,Britney,Spears,P2,Civilian,43,1,6
1767994591,Britney,Spears,P2,Civilian,52,3,5
1767994591,Britney,Spears,P1,Civilian,31,2,0
1767994591,Britney,Spears,P2,Civilian,36,1,4
1767994591,Britney,Spears,P2,Civilian,44,1,4
1767994592,Britney,Spears,Tie,Civilian,28,0,0
1767994592,Britney,Spears,P2,Civilian,47,0,2
1767994592,Britney,Spears,P1,Civilian,38,2,1
1767994592,Britney,Spears,P2,Civilian,33,1,2
1767994593,Britney,Spears,P1,Civilian,34,2,0
1767994593,Britney,Spears,P2,Civilian,39,2,3
1767994593,Britney,Spears,Tie,Civilian,41,2,2
1767994593,Britney,Spears,P1,Civilian,31,1,0
1767994594,Britney,Spears,P2,Civilian,37,0,1
1767994594,Britney,Spears,Tie,Civilian,42,1,1
1767994594,Britney,Spears,P1,Civilian,37,3,2
1767994594,Britney,Spears,P1,Civilian,35,1,0
1767994595,Britney,Spears,P2,Civilian,41,1,3
1767994595,Britney,Spears,P2,Civilian,39,1,2
1767994595,Britney,Spears,P1,Civilian,29,2,1
1767994595,Britney,Spears,P1,Civilian,44,1,0
1767994596,Britney,Spears,P1,Civilian,39,3,1
1767994596,Britney,Spears,P1,Civilian,41,1,0
1767994596,Britney,Spears,Tie,Civilian,26,0,0
1767994596,Britney,Spears,P2,Civilian,36,2,3
1767994597,Britney,Spears,P1,Civilian,38,2,0
1767994597,Britney,Spears,P1,Civilian,34,1,0
1767994597,Britney,Spears,P2,Civilian,43,0,1
1767994597,Britney,Spears,P2,Civilian,37,1,3
1767994597,Britney,Spears,Tie,Civilian,37,1,1
1767994598,Britney,Spears,P2,Civilian,33,1,2
1767994598,Britney,Spears,Tie,Civilian,33,0,0
1767994598,Britney,Spears,Tie,Civilian,36,1,1
1767994598,Britney,Spears,Tie,Civilian,31,1,1
1767994599,Britney,Spears,P2,Civilian,33,1,2
1767994599,Britney,Spears,Tie,Civilian,36,1,1
1767994599,Britney,Spears,P1,Civilian,50,3,1
1767994599,Britney,Spears,P2,Civilian,30,2,6
1767994600,Britney,Spears,P1,Civilian,45,2,0
1767994600,Britney,Spears,P1,Civilian,32,1,0
1767994600,Britney,Spears,P1,Civilian,41,2,1
1767994600,Britney,Spears,P1,Civilian,39,2,0
1767994601,Britney,Spears,P2,Civilian,39,0,3
1767994601,Britney,Spears,P2,Civilian,41,1,2
1767994601,Britney,Spears,Tie,Civilian,34,1,1
1767994601,Britney,Spears,P2,Civilian,35,0,1
1767994602,Britney,Spears,Tie,Civilian,43,2,2
1767994602,Britney,Spears,P1,Civilian,37,1,0
1767994602,Britney,Spears,P2,Civilian,39,0,2
1767994602,Britney,Spears,P1,Civilian,39,3,2
1767994603,Britney,Spears,P2,Civilian,33,1,3
1767994603,Britney,Spears,P1,Civilian,34,2,0
1767994603,Britney,Spears,Tie,Civilian,39,0,0
1767994603,Britney,Spears,P2,Civilian,29,0,2
1767994604,Britney,Spears,Tie,Civilian,38,1,1
1767994604,Britney,Spears,Tie,Civilian,48,1,1
1767994604,Britney,Spears,Tie,Civilian,29,1,1
1767994604,Britney,Spears,P2,Civilian,33,0,2
1767994605,Britney,Spears,P2,Civilian,35,0,2
1767994605,Britney,Spears,P2,Civilian,38,0,2
1767994605,Britney,Spears,P1,Civilian,41,2,1
1767994605,Britney,Spears,Tie,Civilian,32,2,2
1767994606,Britney,Spears,P1,Civilian,40,2,0
1767994606,Britney,Spears,P1,Civilian,41,2,1
1767994606,Britney,Spears,P1,Civilian,31,2,1
1767994606,Britney,Spears,P1,Civilian,38,3,0
1767994607,Britney,Spears,P1,Civilian,37,3,0
1767994607,Britney,Spears,P1,Civilian,42,2,0
1767994607,Britney,Spears,P2,Civilian,34,2,3
1767994607,Britney,Spears,P1,Civilian,42,2,1
1767994608,Britney,Spears,Tie,Civilian,40,0,0
1767994608,Britney,Spears,P2,Civilian,43,0,1
1767994608,Spears,Britney,Tie,Civilian,43,0,0
1767994608,Spears,Britney,P2,Civilian,34,1,2
1767994608,Spears,Britney,Tie,Civilian,28,2,2
1767994609,Spears,Britney,P2,Civilian,46,1,2
1767994609,Spears,Britney,Tie,Civilian,46,1,1
1767994609,Spears,Britney,P1,Civilian,33,3,2
1767994609,Spears,Britney,P1,Civilian,43,4,2
1767994610,Spears,Britney,P2,Civilian,40,0,3
1767994610,Spears,Britney,P2,Civilian,25,0,1
1767994610,Spears,Britney,P2,Civilian,30,1,2
1767994610,Spears,Britney,P1,Civilian,37,4,2
1767994611,Spears,Britney,P1,Civilian,39,1,0
1767994611,Spears,Britney,P1,Civilian,39,3,0
1767994611,Spears,Britney,P2,Civilian,52,1,2
1767994611,Spears,Britney,P2,Civilian,30,1,2
1767994612,Spears,Britney,P1,Civilian,41,3,1
1767994612,Spears,Britney,P2,Civilian,53,0,1
1767994612,Spears,Britney,Tie,Civilian,41,1,1
1767994612,Spears,Britney,P1,Civilian,31,1,0
1767994613,Spears,Britney,P2,Civilian,39,0,1
1767994613,Spears,Britney,P1,Civilian,36,1,0
1767994613,Spears,Britney,Tie,Civilian,41,2,2
1767994613,Spears,Britney,P2,Civilian,42,0,1
1767994614,Spears,Britney,Tie,Civilian,39,0,0
1767994614,Spears,Britney,P2,Civilian,31,1,2
1767994614,Spears,Britney,P2,Civilian,36,0,1
1767994614,Spears,Britney,P1,Civilian,42,4,0
1767994615,Spears,Britney,P1,Civilian,31,5,1
1767994615,Spears,Britney,Tie,Civilian,29,1,1
1767994615,Spears,Britney,P1,Civilian,40,4,1
1767994615,Spears,Britney,P1,Civilian,29,2,1
1767994616,Spears,Britney,P2,Civilian,45,0,3
1767994616,Spears,Britney,P1,Civilian,41,4,2
1767994616,Spears,Britney,P2,Civilian,37,1,2
1767994616,Spears,Britney,P2,Civilian,27,0,1
1767994616,Spears,Britney,P2,Civilian,40,1,3
1767994617,Spears,Britney,P2,Civilian,33,0,1
1767994617,Spears,Britney,P1,Civilian,43,3,2
1767994617,Spears,Britney,P1,Civilian,34,3,2
1767994617,Spears,Britney,P1,Civilian,49,2,1
1767994618,Spears,Britney,P1,Civilian,39,1,0
1767994618,Spears,Britney,Tie,Civilian,40,2,2
1767994618,Spears,Britney,P1,Civilian,33,1,0
1767994618,Spears,Britney,P2,Civilian,40,0,2
1767994619,Spears,Britney,P2,Civilian,36,0,2
1767994619,Spears,Britney,P1,Civilian,39,3,1
1767994619,Spears,Britney,P2,Civilian,31,1,2
1767994619,Spears,Britney,Tie,Civilian,39,2,2
1767994620,Spears,Britney,P2,Civilian,35,1,2
1767994620,Spears,Britney,Tie,Civilian,35,1,1
1767994620,Spears,Britney,P1,Civilian,44,3,2
1767994620,Spears,Britney,Tie,Civilian,39,0,0
1767994621,Spears,Britney,P1,Civilian,39,2,1
1767994621,Spears,Britney,P2,Civilian,48,0,2
1767994621,Spears,Britney,P2,Civilian,36,0,2
1767994621,Spears,Britney,P1,Civilian,45,3,0
1767994622,Spears,Britney,P1,Civilian,34,4,2
1767994622,Spears,Britney,P2,Civilian,36,0,1
1767994622,Spears,Britney,P1,Civilian,42,4,1
1767994622,Spears,Britney,P1,Civilian,38,1,0
1767994623,Spears,Britney,P2,Civilian,39,0,1
1767994623,Spears,Britney,Tie,Civilian,39,1,1
1767994623,Spears,Britney,P2,Civilian,41,0,1
1767994623,Spears,Britney,P1,Civilian,37,2,1
1767994624,Spears,Britney,Tie,Civilian,37,1,1
1767994624,Spears,Britney,P2,Civilian,37,0,2
1767994624,Spears,Britney,P1,Civilian,41,2,0
1767994624,Spears,Britney,P2,Civilian,46,1,2
1767994625,Spears,Britney,Tie,Civilian,32,1,1
1767994625,Spears,Britney,P1,Civilian,25,3,1
1767994625,Spears,Britney,P1,Civilian,48,1,0
1767994625,Spears,Britney,P1,Civilian,45,2,0
1767994626,Spears,Britney,P1,Civilian,30,3,2
1767994626,Spears,Britney,Tie,Civilian,36,0,0
1767994626,Spears,Britney,P2,Civilian,32,0,1
1767994626,Spears,Britney,P1,Civilian,35,3,2
1767994627,Spears,Britney,P2,Civilian,29,0,2
1767994627,Spears,Britney,P2,Civilian,39,1,3
1767994627,Spears,Britney,P1,Civilian,36,2,0
1767994627,Spears,Britney,P2,Civilian,30,0,2
1767994628,Spears,Britney,P1,Civilian,35,3,2
1767994628,Spears,Britney,P2,Civilian,41,0,2
1767994628,Spears,Britney,P1,Civilian,41,3,2
1767994628,Spears,Britney,P1,Civilian,47,4,1
1767994629,Spears,Britney,P2,Civilian,45,1,2
1767994629,Spears,Britney,P2,Civilian,47,0,1
1767994629,Spears,Britney,P2,Civilian,37,0,3
1767994629,Spears,Britney,P1,Civilian,35,2,1
1767994630,Spears,Britney,P1,Civilian,41,1,0
1767994630,Spears,Britney,P1,Civilian,46,4,1
1767994630,Spears,Britney,P2,Civilian,29,0,2
1767994630,Spears,Britney,P2,Civilian,42,0,1
1767994631,Spears,Britney,P1,Civilian,32,2,0
1767994631,Spears,Britney,P1,Civilian,35,2,0
1767994631,Spears,Britney,P2,Civilian,39,1,3
1767994631,Spears,Britney,P1,Civilian,33,2,0
1767994632,Spears,Britney,Tie,Civilian,30,0,0
1767994632,Spears,Britney,P1,Civilian,34,4,1
1767994632,Spears,Britney,P1,Civilian,37,3,2
1767994632,Spears,Britney,P1,Civilian,33,2,0
1767994632,Spears,Britney,P1,Civilian,32,3,0
1767994633,Spears,Britney,Tie,Civilian,38,3,3
1767994633,Spears,Britney,P1,Civilian,35,2,0
1767994633,Spears,Britney,P2,Civilian,31,0,2
1767994633,Spears,Britney,Tie,Civilian,45,0,0
1767994634,Spears,Britney,P1,Civilian,36,2,0
1767994634,Spears,Britney,P2,Civilian,44,1,2
1767994634,Spears,Britney,P2,Civilian,42,1,2
1767994634,Spears,Britney,Tie,Civilian,41,2,2
1767994635,Spears,Britney,P1,Civilian,39,2,1
1767994635,Spears,Britney,P1,Civilian,52,2,1
1767994635,Spears,Britney,P2,Civilian,42,0,1
1767994635,Spears,Britney,P1,Civilian,32,3,1
1767994636,Spears,Britney,P1,Civilian,40,2,1
1767994636,Spears,Britney,Tie,Civilian,40,2,2
1767994636,Spears,Britney,P1,Civilian,39,2,0
1767994636,Spears,Britney,Tie,Civilian,33,1,1
1767994637,Spears,Britney,P1,Civilian,39,2,1
1767994637,Spears,Britney,P2,Civilian,34,1,3
1767994637,Spears,Britney,Tie,Civilian,34,1,1
1767994637,Spears,Britney,Tie,Civilian,36,0,0
1767994638,Spears,Britney,P1,Civilian,36,2,0
1767994638,Spears,Britney,P2,Civilian,36,1,2
1767994638,Spears,Britney,Tie,Civilian,34,1,1
1767994638,Spears,Britney,P1,Civilian,41,3,1
1767994639,Spears,Britney,P2,Civilian,34,0,2
1767994639,Spears,Britney,P2,Civilian,34,0,1
1767994639,Spears,Britney,P2,Civilian,38,1,2
1767994639,Spears,Britney,P2,Civilian,33,2,3
1767994640,Spears,Britney,Tie,Civilian,30,0,0
1767994640,Spears,Britney,P1,Civilian,34,4,2
1767994640,Spears,Britney,P1,Civilian,39,3,1
1767994640,Spears,Britney,P1,Civilian,32,1,0
1767994641,Spears,Britney,P2,Civilian,51,1,2
1767994641,Spears,Britney,P1,Civilian,44,4,0
1767994641,Spears,Britney,P2,Civilian,34,0,1
1767994641,Spears,Britney,P1,Civilian,32,3,1
1767994642,Spears,Britney,P1,Civilian,36,2,0
1767994642,Spears,Britney,P1,Civilian,34,2,1
1767994642,Spears,Britney,P2,Civilian,36,0,2
1767994642,Spears,Britney,P1,Civilian,35,4,3
1767994643,Spears,Britney,P1,Civilian,35,1,0
1767994643,Spears,Britney,Tie,Civilian,56,2,2
1767994643,Spears,Britney,P1,Civilian,42,2,1
1767994643,Spears,Britney,P1,Civilian,40,3,0
1767994644,Spears,Britney,P1,Civilian,42,3,1
1767994644,Spears,Britney,P1,Civilian,35,1,0
1767994644,Spears,Britney,P1,Civilian,39,3,1
1767994644,Spears,Britney,P1,Civilian,36,3,2
1767994645,Spears,Britney,P1,Civilian,34,4,1
1767994645,Spears,Britney,P1,Civilian,48,2,0
1767994645,Spears,Britney,P1,Civilian,43,3,1
1767994645,Spears,Britney,Tie,Civilian,35,1,1
1767994646,Spears,Britney,Tie,Civilian,43,0,0
1767994646,Spears,Britney,Tie,Civilian,36,1,1
1767994646,Spears,Britney,Tie,Civilian,33,2,2
1767994646,Spears,Britney,Tie,Civilian,38,2,2
1767994647,Spears,Britney,Tie,Civilian,36,2,2
1767994647,Spears,Britney,P2,Civilian,35,2,3
1767994647,Spears,Britney,Tie,Civilian,35,0,0
1767994647,Spears,Britney,P1,Civilian,47,3,1
1767994647,Spears,Britney,P2,Civilian,39,0,1
1767994648,Spears,Britney,P2,Civilian,34,0,2
1767994648,Spears,Britney,P1,Civilian,40,3,1
1767994648,Spears,Britney,Tie,Civilian,39,1,1
1767994648,Spears,Britney,P1,Civilian,36,4,1
1767994649,Spears,Britney,P1,Civilian,49,1,0
1767994649,Spears,Britney,P1,Civilian,36,3,2
1767994649,Spears,Britney,P1,Civilian,33,2,0
1767994649,Spears,Britney,P1,Civilian,44,5,2
1767994650,Spears,Britney,P2,Civilian,39,0,1
1767994650,Spears,Britney,P1,Civilian,33,2,0
1767994650,Spears,Britney,P2,Civilian,26,0,1
1767994650,Spears,Britney,Tie,Civilian,34,1,1
1767994651,Spears,Britney,Tie,Civilian,41,1,1
1767994651,Spears,Britney,P1,Civilian,42,2,0
1767994651,Spears,Britney,Tie,Civilian,42,0,0
1767994651,Spears,Britney,P2,Civilian,48,0,1
1767994652,Spears,Britney,Tie,Civilian,39,0,0
1767994652,Spears,Britney,Tie,Civilian,37,1,1
1767994652,Spears,Britney,P2,Civilian,32,0,2
1767994652,Spears,Britney,Tie,Civilian,41,1,1
1767994653,Spears,Britney,P1,Civilian,48,3,1
1767994653,Spears,Britney,P2,Civilian,41,0,1
1767994653,Spears,Britney,P2,Civilian,44,0,2
1767994653,Spears,Britney,P1,Civilian,26,2,1
1767994654,Spears,Britney,Tie,Civilian,39,2,2
1767994654,Spears,Britney,P2,Civilian,31,0,1
1767994654,Spears,Britney,P1,Civilian,34,4,0
1767994654,Spears,Britney,Tie,Civilian,35,1,1
1767994655,Spears,Britney,P1,Civilian,43,4,3
1767994655,Spears,Britney,P2,Civilian,36,0,1
1767994655,Spears,Britney,P1,Civilian,39,2,1
1767994655,Spears,Britney,P2,Civilian,45,2,3
1767994656,Spears,Britney,P1,Civilian,33,2,0
1767994656,Spears,Britney,P1,Civilian,32,2,1
1767994656,Spears,Britney,P1,Civilian,31,3,0
1767994656,Spears,Britney,P1,Civilian,41,2,1
1767994657,Spears,Britney,P2,Civilian,31,1,2
1767994657,Spears,Britney,Tie,Civilian,30,2,2
