1768231251,Britney,Spears,P1,Civilian,35,2,1
1768231251,Britney,Spears,P1,Civilian,36,1,0
1768231252,Britney,Spears,Tie,Civilian,36,0,0
1768231252,Britney,Spears,P2,Civilian,39,1,2
1768231252,Britney,Spears,P1,Civilian,37,1,0
1768231252,Britney,Spears,P1,Civilian,34,2,1
1768231253,Britney,Spears,P2,Civilian,36,2,4
1768231253,Britney,Spears,Tie,Civilian,31,1,1
1768231253,Britney,Spears,P1,Civilian,41,3,2
1768231253,Britney,Spears,P2,Civilian,35,1,2
1768231254,Britney,Spears,P2,Civilian,40,1,2
1768231254,Britney,Spears,P1,Civilian,42,3,0
1768231254,Britney,Spears,Tie,Civilian,34,0,0
1768231254,Britney,Spears,P2,Civilian,29,0,1
1768231255,Britney,Spears,P1,Civilian,41,1,0
1768231255,Britney,Spears,P2,Civilian,40,0,2
1768231255,Britney,Spears,P2,Civilian,42,0,1
1768231255,Britney,Spears,P2,Civilian,42,1,4
1768231256,Britney,Spears,Tie,Civilian,38,1,1
1768231256,Britney,Spears,P2,Civilian,47,1,4
1768231256,Britney,Spears,P2,Civilian,34,0,3
1768231256,Britney,Spears,P2,Civilian,33,1,2
1768231257,Britney,Spears,Tie,Civilian,31,1,1
1768231257,Britney,Spears,Tie,Civilian,27,0,0
1768231257,Britney,Spears,P2,Civilian,50,1,4
1768231257,Britney,Spears,P1,Civilian,34,2,1
1768231257,Britney,Spears,P2,Civilian,45,2,3
1768231258,Britney,Spears,P2,Civilian,41,2,3
1768231258,Britney,Spears,P2,Civilian,44,1,2
1768231258,Britney,Spears,P2,Civilian,31,3,4
1768231258,Britney,Spears,P2,Civilian,29,2,3
1768231259,Britney,Spears,Tie,Civilian,28,0,0
1768231259,Britney,Spears,P2,Civilian,46,0,4
1768231259,Britney,Spears,Tie,Civilian,35,0,0
1768231259,Britney,Spears,P2,Civilian,37,0,1
1768231260,Britney,Spears,Tie,Civilian,31,1,1
1768231260,Britney,Spears,P1,Civilian,40,2,1
1768231260,Britney,Spears,Tie,Civilian,37,1,1
1768231260,Britney,Spears,P2,Civilian,38,1,2
1768231261,Britney,Spears,P1,Civilian,45,3,1
1768231261,Britney,Spears,P1,Civilian,39,1,0
1768231261,Britney,Spears,Tie,Civilian,41,1,1
1768231261,Britney,Spears,P2,Civilian,46,0,3
1768231262,Britney,Spears,P2,Civilian,44,0,2
1768231262,Britney,Spears,P2,Civilian,31,2,3
1768231262,Britney,Spears,Tie,Civilian,46,1,1
1768231262,Britney,Spears,Tie,Civilian,38,1,1
1768231263,Britney,Spears,P1,Civilian,41,3,1
1768231263,Britney,Spears,Tie,Civilian,33,0,0
1768231263,Britney,Spears,P2,Civilian,36,1,3
1768231263,Britney,Spears,P1,Civilian,31,2,1
1768231263,Britney,Spears,P2,Civilian,38,0,1
1768231264,Britney,Spears,Tie,Civilian,52,2,2
1768231264,Britney,Spears,Tie,Civilian,38,2,2
1768231264,Britney,Spears,P1,Civilian,49,1,0
1768231264,Britney,Spears,P1,Civilian,35,1,0
1768231265,Britney,Spears,P1,Civilian,41,2,1
1768231265,Britney,Spears,P1,Civilian,36,1,0
1768231265,Britney,Spears,P2,Civilian,31,0,3
1768231265,Britney,Spears,P2,Civilian,34,0,2
1768231266,Britney,Spears,P1,Civilian,39,3,1
1768231266,Britney,Spears,P2,Civilian,31,1,3
1768231266,Britney,Spears,P1,Civilian,29,2,1
1768231266,Britney,Spears,P1,Civilian,43,3,2
1768231267,Britney,Spears,Tie,Civilian,38,2,2
1768231267,Britney,Spears,P1,Civilian,37,1,0
1768231267,Britney,Spears,P1,Civilian,26,1,0
1768231267,Britney,Spears,P2,Civilian,32,1,2
1768231268,Britney,Spears,P1,Civilian,26,1,0
1768231268,Britney,Spears,P2,Civilian,41,2,3
1768231268,Britney,Spears,P1,Civilian,39,1,0
1768231268,Britney,Spears,P2,Civilian,41,0,5
1768231269,Britney,Spears,P2,Civilian,35,1,2
1768231269,Britney,Spears,Tie,Civilian,34,2,2
1768231269,Britney,Spears,P2,Civilian,40,1,2
1768231269,Britney,Spears,P1,Civilian,36,2,0
1768231270,Britney,Spears,P1,Civilian,34,1,0
1768231270,Britney,Spears,P1,Civilian,40,2,1
1768231270,Britney,Spears,P1,Civilian,38,2,0
1768231270,Britney,Spears,P1,Civilian,38,3,1
1768231271,Britney,Spears,P1,Civilian,38,1,0
1768231271,Britney,Spears,P2,Civilian,42,1,2
1768231271,Britney,Spears,P1,Civilian,34,2,1
1768231271,Britney,Spears,P2,Civilian,50,1,2
1768231271,Britney,Spears,P1,Civilian,42,3,1
1768231272,Britney,Spears,P2,Civilian,43,2,4
1768231272,Britney,Spears,P1,Civilian,38,2,1
1768231272,Britney,Spears,Tie,Civilian,45,0,0
1768231272,Britney,Spears,Tie,Civilian,36,2,2
1768231273,Britney,Spears,P2,Civilian,39,0,2
1768231273,Britney,Spears,P2,Civilian,51,0,2
1768231273,Britney,Spears,P1,Civilian,42,3,1
1768231273,Britney,Spears,Tie,Civilian,39,0,0
1768231274,Britney,Spears,P2,Civilian,43,0,1
1768231274,Britney,Spears,Tie,Civilian,43,1,1
1768231274,Britney,Spears,Tie,Civilian,29,1,1
1768231274,Britney,Spears,Tie,Civilian,37,1,1
1768231275,Britney,Spears,P1,Civilian,36,2,1
1768231275,Britney,Spears,P1,Civilian,34,2,0
1768231275,Britney,Spears,Tie,Civilian,35,1,1
1768231275,Britney,Spears,P2,Civilian,43,0,3
1768231276,Britney,Spears,P2,Civilian,34,0,1
1768231276,Britney,Spears,P2,Civilian,32,1,2
1768231276,Britney,Spears,P2,Civilian,41,1,3
1768231276,Britney,Spears,Tie,Civilian,38,2,2
1768231277,Britney,Spears,P1,Civilian,38,3,2
1768231277,Britney,Spears,P2,Civilian,31,0,2
1768231277,Britney,Spears,P2,Civilian,35,0,1
1768231277,Britney,Spears,P1,Civilian,32,2,0
1768231278,Britney,Spears,P1,Civilian,42,1,0
1768231278,Britney,Spears,P2,Civilian,37,0,2
1768231278,Britney,Spears,P2,Civilian,38,1,3
1768231278,Britney,Spears,P2,Civilian,35,1,2
1768231278,Britney,Spears,Tie,Civilian,27,3,3
1768231279,Britney,Spears,P2,Civilian,35,0,1
1768231279,Britney,Spears,P2,Civilian,40,1,2
1768231279,Britney,Spears,Tie,Civilian,43,1,1
1768231279,Britney,Spears,P1,Civilian,34,3,0
1768231280,Britney,Spears,P1,Civilian,29,1,0
1768231280,Britney,Spears,P2,Civilian,35,1,2
1768231280,Britney,Spears,Tie,Civilian,35,1,1
1768231280,Britney,Spears,P1,Civilian,30,3,2
1768231281,Britney,Spears,P1,Civilian,47,3,1
1768231281,Britney,Spears,P2,Civilian,39,1,2
1768231281,Britney,Spears,Tie,Civilian,29,1,1
1768231281,Britney,Spears,Tie,Civilian,42,1,1
1768231282,Britney,Spears,P2,Civilian,34,3,4
1768231282,Britney,Spears,P1,Civilian,46,1,0
1768231282,Britney,Spears,P2,Civilian,44,0,2
1768231282,Britney,Spears,P2,Civilian,40,1,2
1768231283,Britney,Spears,P1,Civilian,41,2,1
1768231283,Britney,Spears,P2,Civilian,39,0,2
1768231283,Britney,Spears,P2,Civilian,35,0,2
1768231283,Britney,Spears,P2,Civilian,36,1,3
1768231284,Britney,Spears,P2,Civilian,43,0,1
1768231284,Britney,Spears,Tie,Civilian,36,0,0
1768231284,Britney,Spears,P1,Civilian,35,2,0
1768231284,Britney,Spears,Tie,Civilian,43,2,2
1768231285,Britney,Spears,Tie,Civilian,32,1,1
1768231285,Britney,Spears,P1,Civilian,41,2,1
1768231285,Britney,Spears,P2,Civilian,42,1,2
1768231285,Britney,Spears,Tie,Civilian,39,2,2
1768231286,Britney,Spears,P2,Civilian,38,2,4
1768231286,Britney,Spears,Tie,Civilian,35,1,1
1768231286,Britney,Spears,P2,Civilian,44,1,3
1768231286,Britney,Spears,P2,Civilian,34,2,3
1768231287,Britney,Spears,P2,Civilian,43,2,4
1768231287,Britney,Spears,P1,Civilian,31,1,0
1768231287,Britney,Spears,P2,Civilian,32,2,3
1768231287,Britney,Spears,P1,Civilian,45,2,0
1768231287,Britney,Spears,P2,Civilian,41,1,3
1768231288,Britney,Spears,P1,Civilian,42,2,1
1768231288,Britney,Spears,P2,Civilian,36,1,2
1768231288,Britney,Spears,P2,Civilian,31,1,2
1768231288,Britney,Spears,P2,Civilian,45,0,2
1768231289,Britney,Spears,Tie,Civilian,35,2,2
1768231289,Britney,Spears,P2,Civilian,29,1,3
1768231289,Britney,Spears,P2,Civilian,27,1,2
1768231289,Britney,Spears,P2,Civilian,47,0,3
1768231290,Britney,Spears,P1,Civilian,43,3,0
1768231290,Britney,Spears,P2,Civilian,42,0,1
1768231290,Britney,Spears,P1,Civilian,38,2,0
1768231290,Britney,Spears,P2,Civilian,42,0,1
1768231291,Britney,Spears,Tie,Civilian,44,0,0
1768231291,Britney,Spears,P2,Civilian,42,1,3
1768231291,Britney,Spears,P2,Civilian,31,0,1
1768231291,Britney,Spears,P1,Civilian,45,2,1
1768231292,Britney,Spears,P2,Civilian,37,1,2
1768231292,Britney,Spears,P2,Civilian,37,1,3
1768231292,Britney,Spears,P1,Civilian,37,1,0
1768231292,Britney,Spears,P1,Civilian,39,1,0
1768231293,Britney,Spears,P1,Civilian,40,3,1
1768231293,Britney,Spears,P1,Civilian,35,2,0
1768231293,Britney,Spears,P2,Civilian,31,0,1
1768231293,Britney,Spears,P1,Civilian,39,3,0
1768231294,Britney,Spears,Tie,Civilian,34,1,1
1768231294,Britney,Spears,Tie,Civilian,39,2,2
1768231294,Britney,Spears,P2,Civilian,37,1,4
1768231294,Britney,Spears,Tie,Civilian,34,1,1
1768231295,Britney,Spears,P2,Civilian,37,2,4
1768231295,Britney,Spears,Tie,Civilian,34,1,1
1768231295,Britney,Spears,Tie,Civilian,41,2,2
1768231295,Britney,Spears,P2,Civilian,44,0,1
1768231296,Britney,Spears,Tie,Civilian,29,0,0
1768231296,Britney,Spears,P1,Civilian,37,1,0
1768231296,Britney,Spears,P1,Civilian,33,2,1
1768231296,Britney,Spears,P2,Civilian,34,1,3
1768231296,Britney,Spears,P1,Civilian,41,2,0
1768231297,Britney,Spears,Tie,Civilian,43,1,1
1768231297,Britney,Spears,P2,Civilian,41,0,1
1768231297,Britney,Spears,P2,Civilian,40,2,3
1768231297,Britney,Spears,Tie,Civilian,32,1,1
1768231298,Britney,Spears,Tie,Civilian,35,2,2
1768231298,Britney,Spears,P2,Civilian,38,1,2
1768231298,Britney,Spears,Tie,Civilian,37,1,1
1768231298,Britney,Spears,P1,Civilian,40,2,0
1768231299,Britney,Spears,P1,Civilian,44,2,1
1768231299,Britney,Spears,Tie,Civilian,34,2,2
1768231299,Britney,Spears,P1,Civilian,39,3,2
1768231299,Britney,Spears,P2,Civilian,43,4,5
1768231300,Britney,Spears,P2,Civilian,33,0,2
1768231300,Britney,Spears,Tie,Civilian,44,2,2
1768231300,Britney,Spears,P2,Civilian,39,1,2
1768231300,Britney,Spears,Tie,Civilian,40,1,1
1768231301,Britney,Spears,P1,Civilian,37,2,1
1768231301,Britney,Spears,P1,Civilian,38,1,0
1768231301,Britney,Spears,P1,Civilian,36,2,0
1768231301,Britney,Spears,P2,Civilian,32,1,2
1768231302,Britney,Spears,P1,Civilian,39,2,0
1768231302,Britney,Spears,Tie,Civilian,35,2,2
1768231302,Britney,Spears,P2,Civilian,32,0,1
1768231302,Britney,Spears,Tie,Civilian,27,2,2
1768231303,Britney,Spears,Tie,Civilian,38,1,1
1768231303,Britney,Spears,P2,Civilian,38,0,1
1768231303,Britney,Spears,P1,Civilian,37,1,0
1768231303,Britney,Spears,P1,Civilian,46,1,0
1768231303,Britney,Spears,P2,Civilian,41,3,4
1768231304,Britney,Spears,P2,Civilian,41,0,1
1768231304,Britney,Spears,P2,Civilian,38,1,2
1768231304,Britney,Spears,P2,Civilian,37,1,2
1768231304,Britney,Spears,P2,Civilian,33,1,2
1768231305,Britney,Spears,P1,Civilian,49,1,0
1768231305,Britney,Spears,P1,Civilian,40,3,0
1768231305,Britney,Spears,P2,Civilian,38,2,3
1768231305,Britney,Spears,P1,Civilian,37,3,1
1768231306,Britney,Spears,P2,Civilian,27,2,3
1768231306,Britney,Spears,P2,Civilian,38,1,3
1768231306,Britney,Spears,Tie,Civilian,41,0,0
1768231306,Britney,Spears,P2,Civilian,35,1,3
1768231307,Britney,Spears,P1,Civilian,41,1,0
1768231307,Britney,Spears,Tie,Civilian,41,3,3
1768231307,Britney,Spears,P1,Civilian,34,1,0
1768231307,Britney,Spears,P1,Civilian,39,1,0
1768231308,Britney,Spears,P2,Civilian,37,0,3
1768231308,Britney,Spears,P2,Civilian,33,0,1
1768231308,Britney,Spears,P2,Civilian,31,2,3
1768231308,Britney,Spears,P1,Civilian,38,2,1
1768231309,Britney,Spears,P2,Civilian,46,0,1
1768231309,Britney,Spears,Tie,Civilian,30,1,1
1768231309,Britney,Spears,P2,Civilian,41,2,3
1768231309,Britney,Spears,P2,Civilian,38,1,4
1768231310,Britney,Spears,Tie,Civilian,36,1,1
1768231310,Britney,Spears,Tie,Civilian,37,1,1
1768231310,Britney,Spears,P1,Civilian,35,2,1
1768231310,Britney,Spears,P1,Civilian,39,3,0
1768231310,Britney,Spears,P1,Civilian,33,1,0
1768231311,Britney,Spears,P2,Civilian,37,0,3
1768231311,Britney,Spears,Tie,Civilian,42,1,1
1768231311,Britney,Spears,P1,Civilian,39,3,0
1768231311,Britney,Spears,P1,Civilian,29,2,1
1768231312,Britney,Spears,Tie,Civilian,42,2,2
1768231312,Britney,Spears,Tie,Civilian,43,2,2
1768231312,Britney,Spears,Tie,Civilian,35,3,3
1768231312,Britney,Spears,Tie,Civilian,38,0,0
1768231313,Britney,Spears,P1,Civilian,38,2,0
1768231313,Britney,Spears,P2,Civilian,38,1,3
1768231313,Britney,Spears,P2,Civilian,42,3,5
1768231313,Britney,Spears,P2,Civilian,38,2,5
1768231314,Britney,Spears,Tie,Civilian,30,1,1
1768231314,Britney,Spears,P1,Civilian,29,1,0
1768231314,Britney,Spears,Tie,Civilian,32,3,3
1768231314,Britney,Spears,P2,Civilian,36,1,3
1768231315,Britney,Spears,P1,Civilian,39,2,1
1768231315,Britney,Spears,P2,Civilian,30,0,2
1768231315,Britney,Spears,P1,Civilian,41,1,0
1768231315,Britney,Spears,P1,Civilian,39,4,0
1768231316,Britney,Spears,Tie,Civilian,33,1,1
1768231316,Britney,Spears,P2,Civilian,35,0,1
1768231316,Britney,Spears,P2,Civilian,32,0,1
1768231316,Britney,Spears,P1,Civilian,33,2,1
1768231317,Britney,Spears,P2,Civilian,30,2,4
1768231317,Britney,Spears,P2,Civilian,35,2,3
1768231317,Britney,Spears,Tie,Civilian,26,0,0
1768231317,Britney,Spears,Tie,Civilian,47,1,1
1768231318,Britney,Spears,P1,Civilian,34,1,0
1768231318,Britney,Spears,P2,Civilian,47,1,3
1768231318,Britney,Spears,P1,Civilian,33,2,1
1768231318,Britney,Spears,P2,Civilian,37,0,2
1768231318,Britney,Spears,P1,Civilian,32,1,0
1768231319,Britney,Spears,Tie,Civilian,34,3,3
1768231319,Britney,Spears,P2,Civilian,30,1,2
1768231319,Britney,Spears,Tie,Civilian,31,1,1
1768231319,Britney,Spears,P2,Civilian,39,2,3
1768231320,Britney,Spears,Tie,Civilian,39,1,1
1768231320,Britney,Spears,P2,Civilian,45,0,3
1768231320,Britney,Spears,Tie,Civilian,41,1,1
1768231320,Britney,Spears,P2,Civilian,39,1,2
1768231321,Britney,Spears,Tie,Civilian,44,1,1
1768231321,Britney,Spears,Tie,Civilian,30,1,1
1768231321,Britney,Spears,P2,Civilian,31,1,2
1768231321,Britney,Spears,P1,Civilian,29,2,0
1768231322,Britney,Spears,P2,Civilian,33,0,1
1768231322,Britney,Spears,Tie,Civilian,41,2,2
1768231322,Britney,Spears,P1,Civilian,43,2,0
1768231322,Britney,Spears,P2,Civilian,41,1,3
1768231323,Britney,Spears,Tie,Civilian,42,1,1
1768231323,Britney,Spears,P1,Civilian,38,2,1
1768231323,Britney,Spears,P2,Civilian,39,2,3
1768231323,Britney,Spears,P2,Civilian,29,1,3
1768231324,Britney,Spears,P2,Civilian,27,0,2
1768231324,Britney,Spears,Tie,Civilian,46,1,1
1768231324,Britney,Spears,P1,Civilian,39,1,0
1768231324,Britney,Spears,P1,Civilian,32,2,1
1768231324,Britney,Spears,P1,Civilian,45,2,0
1768231325,Britney,Spears,P2,Civilian,52,0,1
1768231325,Britney,Spears,Tie,Civilian,34,2,2
1768231325,Britney,Spears,P1,Civilian,41,1,0
1768231325,Britney,Spears,P2,Civilian,29,0,1
1768231326,Britney,Spears,P1,Civilian,36,1,0
1768231326,Britney,Spears,P1,Civilian,38,1,0
1768231326,Britney,Spears,Tie,Civilian,29,0,0
1768231326,Britney,Spears,P1,Civilian,40,4,1
1768231327,Britney,Spears,P2,Civilian,36,0,3
1768231327,Britney,Spears,P1,Civilian,44,2,1
1768231327,Britney,Spears,P2,Civilian,37,2,4
1768231327,Britney,Spears,P1,Civilian,45,2,0
1768231328,Britney,Spears,P2,Civilian,43,1,3
1768231328,Britney,Spears,P1,Civilian,42,1,0
1768231328,Britney,Spears,P2,Civilian,36,1,2
1768231328,Britney,Spears,Tie,Civilian,44,0,0
1768231329,Britney,Spears,P1,Civilian,34,1,0
1768231329,Britney,Spears,Tie,Civilian,42,0,0
1768231329,Britney,Spears,Tie,Civilian,32,2,2
1768231329,Britney,Spears,P2,Civilian,43,0,2
1768231330,Britney,Spears,P1,Civilian,29,2,1
1768231330,Britney,Spears,P1,Civilian,32,2,1
1768231330,Britney,Spears,P2,Civilian,37,1,2
1768231330,Britney,Spears,P1,Civilian,41,2,1
1768231331,Britney,Spears,P2,Civilian,36,1,2
1768231331,Britney,Spears,Tie,Civilian,27,2,2
1768231331,Britney,Spears,Tie,Civilian,37,1,1
1768231331,Britney,Spears,P1,Civilian,34,2,1
1768231332,Britney,Spears,P2,Civilian,28,0,3
1768231332,Britney,Spears,Tie,Civilian,46,3,3
1768231332,Britney,Spears,P2,Civilian,32,0,2
1768231332,Britney,Spears,Tie,Civilian,42,2,2
1768231333,Britney,Spears,P2,Civilian,38,0,2
1768231333,Britney,Spears,P2,Civilian,40,0,2
1768231333,Britney,Spears,Tie,Civilian,40,2,2
1768231333,Britney,Spears,P1,Civilian,39,2,0
1768231334,Britney,Spears,P1,Civilian,42,4,1
1768231334,Britney,Spears,P2,Civilian,30,0,1
1768231334,Britney,Spears,P1,Civilian,32,2,0
1768231334,Britney,Spears,Tie,Civilian,34,2,2
1768231334,Britney,Spears,P1,Civilian,38,2,0
1768231335,Britney,Spears,P1,Civilian,46,2,1
1768231335,Britney,Spears,P1,Civilian,39,2,0
1768231335,Britney,Spears,Tie,Civilian,43,0,0
1768231336,Britney,Spears,P2,Civilian,41,0,4
1768231336,Britney,Spears,Tie,Civilian,38,0,0
1768231336,Britney,Spears,P2,Civilian,41,2,6
1768231336,Britney,Spears,Tie,Civilian,39,1,1
1768231336,Britney,Spears,P1,Civilian,40,1,0
1768231337,Britney,Spears,P1,Civilian,34,2,1
1768231337,Britney,Spears,P2,Civilian,38,0,2
1768231337,Britney,Spears,Tie,Civilian,37,2,2
1768231337,Britney,Spears,Tie,Civilian,41,1,1
1768231338,Britney,Spears,P2,Civilian,35,1,2
1768231338,Britney,Spears,P2,Civilian,39,0,2
1768231338,Britney,Spears,P1,Civilian,44,1,0
1768231338,Britney,Spears,P1,Civilian,32,3,2
1768231339,Britney,Spears,P2,Civilian,36,0,2
1768231339,Britney,Spears,P1,Civilian,32,1,0
1768231339,Britney,Spears,Tie,Civilian,40,2,2
1768231339,Britney,Spears,P1,Civilian,51,3,2
1768231340,Britney,Spears,P2,Civilian,36,0,3
1768231340,Britney,Spears,P1,Civilian,28,2,1
1768231340,Britney,Spears,P1,Civilian,35,1,0
1768231340,Britney,Spears,P2,Civilian,38,1,2
1768231341,Britney,Spears,Tie,Civilian,39,2,2
1768231341,Britney,Spears,Tie,Civilian,38,0,0
1768231341,Britney,Spears,P1,Civilian,41,2,0
1768231341,Britney,Spears,P2,Civilian,44,0,2
1768231342,Britney,Spears,P1,Civilian,38,2,0
1768231342,Britney,Spears,P2,Civilian,37,1,3
1768231342,Britney,Spears,P1,Civilian,35,2,0
1768231342,Britney,Spears,P1,Civilian,37,1,0
1768231343,Britney,Spears,P2,Civilian,39,2,6
1768231343,Britney,Spears,P1,Civilian,47,1,0
1768231343,Britney,Spears,Tie,Civilian,31,1,1
1768231343,Britney,Spears,P2,Civilian,34,0,2
1768231343,Britney,Spears,P1,Civilian,30,2,0
1768231344,Britney,Spears,P1,Civilian,43,2,0
1768231344,Britney,Spears,Tie,Civilian,35,2,2
1768231344,Britney,Spears,P2,Civilian,38,0,2
1768231344,Britney,Spears,Tie,Civilian,41,2,2
1768231345,Britney,Spears,P1,Civilian,37,3,1
1768231345,Britney,Spears,Tie,Civilian,32,1,1
1768231345,Britney,Spears,Tie,Civilian,34,1,1
1768231345,Britney,Spears,P2,Civilian,36,2,3
1768231346,Britney,Spears,P1,Civilian,37,2,0
1768231346,Britney,Spears,P2,Civilian,38,2,5
1768231346,Britney,Spears,P1,Civilian,34,3,2
1768231346,Britney,Spears,Tie,Civilian,42,1,1
1768231347,Britney,Spears,P1,Civilian,38,2,0
1768231347,Britney,Spears,Tie,Civilian,36,2,2
1768231347,Britney,Spears,P1,Civilian,38,2,1
1768231347,Britney,Spears,P1,Civilian,35,3,0
1768231348,Britney,Spears,Tie,Civilian,32,1,1
1768231348,Britney,Spears,P2,Civilian,40,1,2
1768231348,Britney,Spears,P1,Civilian,37,2,0
1768231348,Britney,Spears,Tie,Civilian,37,1,1
1768231349,Britney,Spears,P1,Civilian,36,3,1
1768231349,Britney,Spears,P2,Civilian,31,1,2
1768231349,Britney,Spears,Tie,Civilian,37,0,0
1768231349,Britney,Spears,P2,Civilian,37,1,3
1768231350,Britney,Spears,P2,Civilian,49,0,1
1768231350,Britney,Spears,P1,Civilian,40,2,0
1768231350,Britney,Spears,Tie,Civilian,43,1,1
1768231350,Britney,Spears,P1,Civilian,39,2,0
1768231351,Britney,Spears,Tie,Civilian,35,2,2
1768231351,Britney,Spears,P2,Civilian,34,2,3
1768231351,Britney,Spears,P1,Civilian,37,3,0
1768231351,Britney,Spears,Tie,Civilian,51,4,4
1768231352,Britney,Spears,P1,Civilian,31,1,0
1768231352,Britney,Spears,P1,Civilian,33,1,0
1768231352,Britney,Spears,Tie,Civilian,41,2,2
1768231352,Britney,Spears,P1,Civilian,30,3,2
1768231352,Britney,Spears,P2,Civilian,48,1,4
1768231353,Britney,Spears,Tie,Civilian,37,0,0
1768231353,Britney,Spears,Tie,Civilian,27,1,1
1768231353,Britney,Spears,P1,Civilian,41,1,0
1768231353,Britney,Spears,P2,Civilian,39,1,3
1768231354,Britney,Spears,P1,Civilian,33,2,0
1768231354,Britney,Spears,P2,Civilian,36,3,4
1768231354,Britney,Spears,P2,Civilian,39,0,1
1768231354,Britney,Spears,P2,Civilian,43,0,1
1768231355,Britney,Spears,P1,Civilian,26,2,1
1768231355,Britney,Spears,Tie,Civilian,35,0,0
1768231355,Britney,Spears,Tie,Civilian,44,2,2
1768231355,Britney,Spears,P2,Civilian,37,0,2
1768231356,Britney,Spears,Tie,Civilian,36,0,0
1768231356,Britney,Spears,Tie,Civilian,39,2,2
1768231356,Britney,Spears,Tie,Civilian,30,4,4
1768231356,Britney,Spears,Tie,Civilian,49,2,2
1768231357,Britney,Spears,P2,Civilian,33,0,2
1768231357,Britney,Spears,Tie,Civilian,42,1,1
1768231357,Britney,Spears,Tie,Civilian,36,0,0
1768231357,Britney,Spears,P1,Civilian,45,4,0
1768231358,Britney,Spears,Tie,Civilian,41,1,1
1768231358,Britney,Spears,P1,Civilian,30,2,1
1768231358,Britney,Spears,Tie,Civilian,30,1,1
1768231358,Britney,Spears,P2,Civilian,31,1,3
1768231359,Britney,Spears,P2,Civilian,37,0,1
1768231359,Britney,Spears,Tie,Civilian,33,1,1
1768231359,Britney,Spears,P2,Civilian,38,0,3
1768231359,Britney,Spears,Tie,Civilian,41,0,0
1768231360,Britney,Spears,Tie,Civilian,33,2,2
1768231360,Britney,Spears,P2,Civilian,39,1,2
1768231360,Britney,Spears,P1,Civilian,44,1,0
1768231360,Britney,Spears,P2,Civilian,32,2,5
1768231360,Britney,Spears,P1,Civilian,36,3,1
1768231361,Britney,Spears,Tie,Civilian,50,1,1
1768231361,Britney,Spears,Tie,Civilian,48,0,0
1768231361,Britney,Spears,P2,Civilian,33,1,2
1768231361,Britney,Spears,P2,Civilian,48,1,2
1768231362,Britney,Spears,Tie,Civilian,36,2,2
1768231362,Britney,Spears,P2,Civilian,48,0,3
1768231362,Britney,Spears,P1,Civilian,47,1,0
1768231362,Britney,Spears,P1,Civilian,30,2,1
1768231363,Britney,Spears,Tie,Civilian,44,2,2
1768231363,Britney,Spears,Tie,Civilian,31,1,1
1768231363,Britney,Spears,P2,Civilian,34,1,2
1768231363,Britney,Spears,P2,Civilian,43,0,4
1768231364,Britney,Spears,P2,Civilian,28,2,3
1768231364,Britney,Spears,P2,Civilian,25,1,2
1768231364,Britney,Spears,Tie,Civilian,33,0,0
1768231364,Britney,Spears,P2,Civilian,32,2,3
1768231365,Britney,Spears,P1,Civilian,32,2,1
1768231365,Britney,Spears,P1,Civilian,41,2,1
1768231365,Britney,Spears,P2,Civilian,45,0,3
1768231365,Britney,Spears,P2,Civilian,38,0,1
1768231366,Britney,Spears,Tie,Civilian,38,1,1
1768231366,Britney,Spears,Tie,Civilian,46,1,1
1768231366,Britney,Spears,P2,Civilian,30,1,2
1768231366,Britney,Spears,P2,Civilian,35,0,2
1768231367,Britney,Spears,P2,Civilian,34,1,2
1768231367,Britney,Spears,P1,Civilian,26,2,1
1768231367,Britney,Spears,P2,Civilian,41,0,1
1768231367,Britney,Spears,Tie,Civilian,48,0,0
1768231368,Britney,Spears,P1,Civilian,30,2,0
1768231368,Britney,Spears,P1,Civilian,39,3,1
1768231368,Britney,Spears,Tie,Civilian,30,2,2
1768231368,Britney,Spears,P2,Civilian,36,0,3
1768231368,Britney,Spears,P2,Civilian,42,1,2
1768231369,Britney,Spears,P2,Civilian,40,0,3
1768231369,Britney,Spears,P2,Civilian,31,1,3
1768231369,Britney,Spears,P2,Civilian,38,0,3
1768231369,Britney,Spears,P2,Civilian,36,1,2
1768231370,Britney,Spears,Tie,Civilian,28,2,2
1768231370,Britney,Spears,Tie,Civilian,44,1,1
1768231370,Britney,Spears,P1,Civilian,43,1,0
1768231370,Britney,Spears,P1,Civilian,45,2,1
1768231371,Britney,Spears,P2,Civilian,28,1,4
1768231371,Britney,Spears,P2,Civilian,40,2,4
1768231371,Britney,Spears,P1,Civilian,45,2,0
1768231371,Britney,Spears,P2,Civilian,40,1,4
1768231372,Britney,Spears,P1,Civilian,46,2,0
1768231372,Britney,Spears,P1,Civilian,46,2,1
1768231372,Britney,Spears,P1,Civilian,40,1,0
1768231372,Britney,Spears,P1,Civilian,31,1,0
1768231373,Britney,Spears,P1,Civilian,31,2,0
1768231373,Britney,Spears,P2,Civilian,36,0,1
1768231373,Britney,Spears,P2,Civilian,47,1,2
1768231373,Britney,Spears,Tie,Civilian,38,1,1
1768231374,Britney,Spears,P1,Civilian,34,1,0
1768231374,Britney,Spears,Tie,Civilian,44,0,0
1768231374,Britney,Spears,P2,Civilian,37,1,3
1768231374,Britney,Spears,Tie,Civilian,36,2,2
1768231375,Britney,Spears,P1,Civilian,27,2,1
1768231375,Britney,Spears,P2,Civilian,33,0,1
1768231375,Britney,Spears,P1,Civilian,30,3,1
1768231375,Britney,Spears,P1,Civilian,40,4,2
